Brand Name,Year,brandspend,branddose,brandclaims,brandbens,nomchngspend,nomchngdose,nomchngclaims,nomchngbens,perchngspend,perchngdose,perchngclaims,perchngbens
Dextroamphetamine-Amphet ER,2016,35290000,10054374,245794,48459,947000,3294714,96110,36019,0.02518617021276596,0.41316540766726,0.5179987172646477,0.8789194992801542
Dextroamphetamine-Amphet ER,2017,38547000,11269036,281651,77000,947000,3294714,96110,36019,0.02518617021276596,0.41316540766726,0.5179987172646477,0.8789194992801542
Dextroamphetamine-Amphetamine,2013,59770000,49859348.5,758621,153215,-7089700,23808143.599999994,455947,152333,-0.11861636272377447,0.47750611101546975,0.6010207995824002,0.9942433834807297
Dextroamphetamine-Amphetamine,2014,57678300,56727176.945,881762,196079,-7089700,23808143.599999994,455947,152333,-0.11861636272377447,0.47750611101546975,0.6010207995824002,0.9942433834807297
Dextroamphetamine-Amphetamine,2015,59365800,62740340.09,993153,202988,-7089700,23808143.599999994,455947,152333,-0.11861636272377447,0.47750611101546975,0.6010207995824002,0.9942433834807297
Dextroamphetamine-Amphetamine,2016,50226000,63947098.4,1032964,220811,-7089700,23808143.599999994,455947,152333,-0.11861636272377447,0.47750611101546975,0.6010207995824002,0.9942433834807297
Dextroamphetamine-Amphetamine,2017,52680300,73667492.1,1214568,305548,-7089700,23808143.599999994,455947,152333,-0.11861636272377447,0.47750611101546975,0.6010207995824002,0.9942433834807297
Dextrose 5%-0.2% NaCl,2013,5070,1361773,385,199,4310,-177458,33,-50,0.8500986193293886,-0.13031393631684576,0.08571428571428572,-0.25125628140703515
Dextrose 5%-0.2% NaCl,2014,6480,1809589,548,262,4310,-177458,33,-50,0.8500986193293886,-0.13031393631684576,0.08571428571428572,-0.25125628140703515
Dextrose 5%-0.2% NaCl,2015,9710,1591922,456,207,4310,-177458,33,-50,0.8500986193293886,-0.13031393631684576,0.08571428571428572,-0.25125628140703515
Dextrose 5%-0.2% NaCl,2016,13900,1794455,561,209,4310,-177458,33,-50,0.8500986193293886,-0.13031393631684576,0.08571428571428572,-0.25125628140703515
Dextrose 5%-0.2% NaCl,2017,9380,1184315,418,149,4310,-177458,33,-50,0.8500986193293886,-0.13031393631684576,0.08571428571428572,-0.25125628140703515
Dextrose 5%-0.45% NaCl,2013,358100,109701616.25,32647,17237,285100,10456096.769999996,3224,3903,0.7961463278413851,0.09531397191242381,0.09875333108708303,0.22643151360445554
Dextrose 5%-0.45% NaCl,2014,335400,101460962.001,30306,16391,285100,10456096.769999996,3224,3903,0.7961463278413851,0.09531397191242381,0.09875333108708303,0.22643151360445554
Dextrose 5%-0.45% NaCl,2015,433900,103375731.801,30904,16705,285100,10456096.769999996,3224,3903,0.7961463278413851,0.09531397191242381,0.09875333108708303,0.22643151360445554
Dextrose 5%-0.45% NaCl,2016,553700,106323382.01,30920,16812,285100,10456096.769999996,3224,3903,0.7961463278413851,0.09531397191242381,0.09875333108708303,0.22643151360445554
Dextrose 5%-0.45% NaCl,2017,643200,120157713.02,35871,21140,285100,10456096.769999996,3224,3903,0.7961463278413851,0.09531397191242381,0.09875333108708303,0.22643151360445554
Dextrose 5%-0.45% NaCl-KCl,2013,41450,30464456.86,3066,1510,19230,-17846933.66,-323,-306,0.46393244873341377,-0.585828059959051,-0.10534898891063274,-0.20264900662251656
Dextrose 5%-0.45% NaCl-KCl,2014,34620,10887918,2640,1345,19230,-17846933.66,-323,-306,0.46393244873341377,-0.585828059959051,-0.10534898891063274,-0.20264900662251656
Dextrose 5%-0.45% NaCl-KCl,2015,50260,11905436,2799,1327,19230,-17846933.66,-323,-306,0.46393244873341377,-0.585828059959051,-0.10534898891063274,-0.20264900662251656
Dextrose 5%-0.45% NaCl-KCl,2016,70770,13989655,2674,1078,19230,-17846933.66,-323,-306,0.46393244873341377,-0.585828059959051,-0.10534898891063274,-0.20264900662251656
Dextrose 5%-0.45% NaCl-KCl,2017,60680,12617523.2,2743,1204,19230,-17846933.66,-323,-306,0.46393244873341377,-0.585828059959051,-0.10534898891063274,-0.20264900662251656
Dextrose 5%-0.9% NaCl,2013,95900,27882286.4,8014,4615,81600,6391122.603,1463,1173,0.8508863399374348,0.22921802435111635,0.18255552782630396,0.2541711809317443
Dextrose 5%-0.9% NaCl,2014,92930,28193618.5,7682,4473,81600,6391122.603,1463,1173,0.8508863399374348,0.22921802435111635,0.18255552782630396,0.2541711809317443
Dextrose 5%-0.9% NaCl,2015,118200,30558159.4,7734,4345,81600,6391122.603,1463,1173,0.8508863399374348,0.22921802435111635,0.18255552782630396,0.2541711809317443
Dextrose 5%-0.9% NaCl,2016,157600,31639693.4,8155,4607,81600,6391122.603,1463,1173,0.8508863399374348,0.22921802435111635,0.18255552782630396,0.2541711809317443
Dextrose 5%-0.9% NaCl,2017,177500,34273409.003,9477,5788,81600,6391122.603,1463,1173,0.8508863399374348,0.22921802435111635,0.18255552782630396,0.2541711809317443
Dextrose 5%-1/2ns-KCl,2013,8480,1763167,481,305,4310,-212951,-156,-135,0.5082547169811321,-0.12077755538754979,-0.32432432432432434,-0.4426229508196721
Dextrose 5%-1/2ns-KCl,2014,8130,1861801,478,253,4310,-212951,-156,-135,0.5082547169811321,-0.12077755538754979,-0.32432432432432434,-0.4426229508196721
Dextrose 5%-1/2ns-KCl,2015,12900,2292299,489,228,4310,-212951,-156,-135,0.5082547169811321,-0.12077755538754979,-0.32432432432432434,-0.4426229508196721
Dextrose 5%-1/2ns-KCl,2016,16300,2268270,366,164,4310,-212951,-156,-135,0.5082547169811321,-0.12077755538754979,-0.32432432432432434,-0.4426229508196721
Dextrose 5%-1/2ns-KCl,2017,12790,1550216,325,170,4310,-212951,-156,-135,0.5082547169811321,-0.12077755538754979,-0.32432432432432434,-0.4426229508196721
Dextrose 5%-Ns-KCl,2013,4540,894101,212,128,1320,-154089,-40,-58,0.2907488986784141,-0.17233959027000306,-0.18867924528301888,-0.453125
Dextrose 5%-Ns-KCl,2014,4340,914219,229,143,1320,-154089,-40,-58,0.2907488986784141,-0.17233959027000306,-0.18867924528301888,-0.453125
Dextrose 5%-Ns-KCl,2015,7360,1254212,234,100,1320,-154089,-40,-58,0.2907488986784141,-0.17233959027000306,-0.18867924528301888,-0.453125
Dextrose 5%-Ns-KCl,2016,7270,921404,212,72,1320,-154089,-40,-58,0.2907488986784141,-0.17233959027000306,-0.18867924528301888,-0.453125
Dextrose 5%-Ns-KCl,2017,5860,740012,172,70,1320,-154089,-40,-58,0.2907488986784141,-0.17233959027000306,-0.18867924528301888,-0.453125
Dextrose 5%-Potassium Chloride,2013,2450,514577,147,81,2880,228440,28,-3,1.1755102040816328,0.4439374476511776,0.19047619047619047,-0.037037037037037035
Dextrose 5%-Potassium Chloride,2014,2500,590022,121,65,2880,228440,28,-3,1.1755102040816328,0.4439374476511776,0.19047619047619047,-0.037037037037037035
Dextrose 5%-Potassium Chloride,2015,2120,284026,81,54,2880,228440,28,-3,1.1755102040816328,0.4439374476511776,0.19047619047619047,-0.037037037037037035
Dextrose 5%-Potassium Chloride,2016,3090,314031,77,52,2880,228440,28,-3,1.1755102040816328,0.4439374476511776,0.19047619047619047,-0.037037037037037035
Dextrose 5%-Potassium Chloride,2017,5330,743017,175,78,2880,228440,28,-3,1.1755102040816328,0.4439374476511776,0.19047619047619047,-0.037037037037037035
Dextrose In Lactated Ringers,2013,9070,2696688,653,282,24760,2953325,455,251,2.7298787210584345,1.0951674795156132,0.6967840735068913,0.8900709219858156
Dextrose In Lactated Ringers,2014,9660,2918236,669,247,24760,2953325,455,251,2.7298787210584345,1.0951674795156132,0.6967840735068913,0.8900709219858156
Dextrose In Lactated Ringers,2015,14670,3677839,631,279,24760,2953325,455,251,2.7298787210584345,1.0951674795156132,0.6967840735068913,0.8900709219858156
Dextrose In Lactated Ringers,2016,17590,3658796,644,197,24760,2953325,455,251,2.7298787210584345,1.0951674795156132,0.6967840735068913,0.8900709219858156
Dextrose In Lactated Ringers,2017,33830,5650013,1108,533,24760,2953325,455,251,2.7298787210584345,1.0951674795156132,0.6967840735068913,0.8900709219858156
Dextrose In Water,2013,997760,59392233.842999995,30754,8494,1741560,83707825.76000002,40727,4737,1.7454698524695318,1.4094069265230353,1.324283020094947,0.5576877796091358
Dextrose In Water,2014,1449570,80040017.755,42422,9592,1741560,83707825.76000002,40727,4737,1.7454698524695318,1.4094069265230353,1.324283020094947,0.5576877796091358
Dextrose In Water,2015,1977430,99503868.525,51104,9855,1741560,83707825.76000002,40727,4737,1.7454698524695318,1.4094069265230353,1.324283020094947,0.5576877796091358
Dextrose In Water,2016,2834280,117630098.07000001,59118,10587,1741560,83707825.76000002,40727,4737,1.7454698524695318,1.4094069265230353,1.324283020094947,0.5576877796091358
Dextrose In Water,2017,2739320,143100059.60300002,71481,13231,1741560,83707825.76000002,40727,4737,1.7454698524695318,1.4094069265230353,1.324283020094947,0.5576877796091358
Diastat,2013,42100,147,98,54,17500,76,-9,5,0.4156769596199525,0.5170068027210885,-0.09183673469387756,0.09259259259259259
Diastat,2014,45600,222.5,85,52,17500,76,-9,5,0.4156769596199525,0.5170068027210885,-0.09183673469387756,0.09259259259259259
Diastat,2015,45900,168,83,40,17500,76,-9,5,0.4156769596199525,0.5170068027210885,-0.09183673469387756,0.09259259259259259
Diastat,2016,49600,187,80,40,17500,76,-9,5,0.4156769596199525,0.5170068027210885,-0.09183673469387756,0.09259259259259259
Diastat,2017,59600,223,89,59,17500,76,-9,5,0.4156769596199525,0.5170068027210885,-0.09183673469387756,0.09259259259259259
Diastat Acudial,2013,1770000,5501.5,2819,1353,-210000,-605,-611,-168,-0.11864406779661017,-0.10997000817958738,-0.21674352607307557,-0.12416851441241686
Diastat Acudial,2014,1430000,4513.5,2309,1094,-210000,-605,-611,-168,-0.11864406779661017,-0.10997000817958738,-0.21674352607307557,-0.12416851441241686
Diastat Acudial,2015,1280000,4062,2063,914,-210000,-605,-611,-168,-0.11864406779661017,-0.10997000817958738,-0.21674352607307557,-0.12416851441241686
Diastat Acudial,2016,1080000,3502.5,1560,749,-210000,-605,-611,-168,-0.11864406779661017,-0.10997000817958738,-0.21674352607307557,-0.12416851441241686
Diastat Acudial,2017,1560000,4896.5,2208,1185,-210000,-605,-611,-168,-0.11864406779661017,-0.10997000817958738,-0.21674352607307557,-0.12416851441241686
Diazepam*,2013,22644756,140333633.06,2471431,775881,7607704,78054687.19,1515106,435689,0.3359587535409964,0.5562079844154503,0.6130480681030545,0.561541009510479
Diazepam*,2014,21652779,139380681.08,2457725,730740,7607704,78054687.19,1515106,435689,0.3359587535409964,0.5562079844154503,0.6130480681030545,0.561541009510479
Diazepam*,2015,22936886,158754100.971,2796742,821641,7607704,78054687.19,1515106,435689,0.3359587535409964,0.5562079844154503,0.6130480681030545,0.561541009510479
Diazepam*,2016,24744384,168400200.407,2995125,857595,7607704,78054687.19,1515106,435689,0.3359587535409964,0.5562079844154503,0.6130480681030545,0.561541009510479
Diazepam*,2017,30252460,218388320.25,3986537,1211570,7607704,78054687.19,1515106,435689,0.3359587535409964,0.5562079844154503,0.6130480681030545,0.561541009510479
Diclofenac Potassium,2013,6670000,17983353.228,317464,149253,19350000,12883772.386,185985,85758,2.901049475262369,0.7164276996984091,0.5858459541869314,0.5745814154489357
Diclofenac Potassium,2014,8200000,21256054.63,382810,185895,19350000,12883772.386,185985,85758,2.901049475262369,0.7164276996984091,0.5858459541869314,0.5745814154489357
Diclofenac Potassium,2015,14550000,26461061.508,444808,208559,19350000,12883772.386,185985,85758,2.901049475262369,0.7164276996984091,0.5858459541869314,0.5745814154489357
Diclofenac Potassium,2016,20310000,28627057.154,475880,229484,19350000,12883772.386,185985,85758,2.901049475262369,0.7164276996984091,0.5858459541869314,0.5745814154489357
Diclofenac Potassium,2017,26020000,30867125.614,503449,235011,19350000,12883772.386,185985,85758,2.901049475262369,0.7164276996984091,0.5858459541869314,0.5745814154489357
Diclofenac Sodium ER,2013,3549000,4648084.085,104734,38270,2380100,6094089.6049999995,98556,37393,0.670639616793463,1.3110971087348562,0.941012469685107,0.9770838777110008
Diclofenac Sodium ER,2014,2987000,5020291.605,108889,43471,2380100,6094089.6049999995,98556,37393,0.670639616793463,1.3110971087348562,0.941012469685107,0.9770838777110008
Diclofenac Sodium ER,2015,2445000,4420538.806,100078,43860,2380100,6094089.6049999995,98556,37393,0.670639616793463,1.3110971087348562,0.941012469685107,0.9770838777110008
Diclofenac Sodium ER,2016,1067000,1996722.792,46276,21955,2380100,6094089.6049999995,98556,37393,0.670639616793463,1.3110971087348562,0.941012469685107,0.9770838777110008
Diclofenac Sodium ER,2017,5929100,10742173.69,203290,75663,2380100,6094089.6049999995,98556,37393,0.670639616793463,1.3110971087348562,0.941012469685107,0.9770838777110008
Diclofenac Sodium*,2013,45951120,110478397.859,1722057,688978,207162547,378729747.87900007,2546052,1222617,4.508324214948406,3.428088705290247,1.4784946142897708,1.7745370679470172
Diclofenac Sodium*,2014,96786280,128583601.049,1895631,765725,207162547,378729747.87900007,2546052,1222617,4.508324214948406,3.428088705290247,1.4784946142897708,1.7745370679470172
Diclofenac Sodium*,2015,141546160,150092844.628,2083547,920818,207162547,378729747.87900007,2546052,1222617,4.508324214948406,3.428088705290247,1.4784946142897708,1.7745370679470172
Diclofenac Sodium*,2016,167190030,172206321.086,2252672,957267,207162547,378729747.87900007,2546052,1222617,4.508324214948406,3.428088705290247,1.4784946142897708,1.7745370679470172
Diclofenac Sodium*,2017,253113667,489208145.73800004,4268109,1911595,207162547,378729747.87900007,2546052,1222617,4.508324214948406,3.428088705290247,1.4784946142897708,1.7745370679470172
Diclofenac Sodium-Misoprostol,2013,14400000,5420589,61187,20634,-1981000,276805,2618,2225,-0.13756944444444444,0.051065483843176454,0.04278686649124814,0.10783173403121063
Diclofenac Sodium-Misoprostol,2014,16783000,6626357,77710,25357,-1981000,276805,2618,2225,-0.13756944444444444,0.051065483843176454,0.04278686649124814,0.10783173403121063
Diclofenac Sodium-Misoprostol,2015,14587000,6075883.2,73992,24682,-1981000,276805,2618,2225,-0.13756944444444444,0.051065483843176454,0.04278686649124814,0.10783173403121063
Diclofenac Sodium-Misoprostol,2016,8631000,3841638,49298,16260,-1981000,276805,2618,2225,-0.13756944444444444,0.051065483843176454,0.04278686649124814,0.10783173403121063
Diclofenac Sodium-Misoprostol,2017,12419000,5697394,63805,22859,-1981000,276805,2618,2225,-0.13756944444444444,0.051065483843176454,0.04278686649124814,0.10783173403121063
Dicloxacillin Sodium,2013,1485000,2648917,59917,43286,333100,-283102,-10157,-8161,0.22430976430976432,-0.10687462083560942,-0.16951783300231987,-0.1885367093286513
Dicloxacillin Sodium,2014,1468000,2634750,57542,41671,333100,-283102,-10157,-8161,0.22430976430976432,-0.10687462083560942,-0.16951783300231987,-0.1885367093286513
Dicloxacillin Sodium,2015,1591000,2581642,55660,40353,333100,-283102,-10157,-8161,0.22430976430976432,-0.10687462083560942,-0.16951783300231987,-0.1885367093286513
Dicloxacillin Sodium,2016,1386000,2422750,51890,37915,333100,-283102,-10157,-8161,0.22430976430976432,-0.10687462083560942,-0.16951783300231987,-0.1885367093286513
Dicloxacillin Sodium,2017,1818100,2365815,49760,35125,333100,-283102,-10157,-8161,0.22430976430976432,-0.10687462083560942,-0.16951783300231987,-0.1885367093286513
Dicyclomine HCl,2013,6056700,61140673.75,662732,272939,14835820,131899052.66999999,1355956,571362,2.4494889956577013,2.157304533628892,2.0460095483543874,2.093368847984348
Dicyclomine HCl,2014,8037300,81628016,890729,362534,14835820,131899052.66999999,1355956,571362,2.4494889956577013,2.157304533628892,2.0460095483543874,2.093368847984348
Dicyclomine HCl,2015,9708300,105796629.41,1132656,430409,14835820,131899052.66999999,1355956,571362,2.4494889956577013,2.157304533628892,2.0460095483543874,2.093368847984348
Dicyclomine HCl,2016,12816800,126109009.5,1319464,483483,14835820,131899052.66999999,1355956,571362,2.4494889956577013,2.157304533628892,2.0460095483543874,2.093368847984348
Dicyclomine HCl,2017,20892520,193039726.42,2018688,844301,14835820,131899052.66999999,1355956,571362,2.4494889956577013,2.157304533628892,2.0460095483543874,2.093368847984348
Didanosine,2013,1150000,145440,4614,762,-264000,-12508,-844,-124,-0.22956521739130434,-0.086001100110011,-0.18292154312960554,-0.16272965879265092
Didanosine,2014,961000,126795,3930,770,-264000,-12508,-844,-124,-0.22956521739130434,-0.086001100110011,-0.18292154312960554,-0.16272965879265092
Didanosine,2015,778000,126129,3814,722,-264000,-12508,-844,-124,-0.22956521739130434,-0.086001100110011,-0.18292154312960554,-0.16272965879265092
Didanosine,2016,769000,123627,3775,642,-264000,-12508,-844,-124,-0.22956521739130434,-0.086001100110011,-0.18292154312960554,-0.16272965879265092
Didanosine,2017,886000,132932,3770,638,-264000,-12508,-844,-124,-0.22956521739130434,-0.086001100110011,-0.18292154312960554,-0.16272965879265092
Differin,2013,259000,61805,1137,728,-30000,-12067,-166,-159,-0.11583011583011583,-0.1952431033087938,-0.14599824098504838,-0.2184065934065934
Differin,2014,263000,56961,1060,656,-30000,-12067,-166,-159,-0.11583011583011583,-0.1952431033087938,-0.14599824098504838,-0.2184065934065934
Differin,2015,306000,61272,1188,710,-30000,-12067,-166,-159,-0.11583011583011583,-0.1952431033087938,-0.14599824098504838,-0.2184065934065934
Differin,2016,283000,63711,1250,723,-30000,-12067,-166,-159,-0.11583011583011583,-0.1952431033087938,-0.14599824098504838,-0.2184065934065934
Differin,2017,229000,49738,971,569,-30000,-12067,-166,-159,-0.11583011583011583,-0.1952431033087938,-0.14599824098504838,-0.2184065934065934
Dificid,2013,24400000,151644.02,7877,5877,2600000,-8065.0199999999895,-461,-307,0.10655737704918032,-0.05318389739338215,-0.05852481909356354,-0.05223753615790369
Dificid,2014,24300000,150478,7687,5680,2600000,-8065.0199999999895,-461,-307,0.10655737704918032,-0.05318389739338215,-0.05852481909356354,-0.05223753615790369
Dificid,2015,26700000,153540,7926,5837,2600000,-8065.0199999999895,-461,-307,0.10655737704918032,-0.05318389739338215,-0.05852481909356354,-0.05223753615790369
Dificid,2016,25000000,138454,7211,5399,2600000,-8065.0199999999895,-461,-307,0.10655737704918032,-0.05318389739338215,-0.05852481909356354,-0.05223753615790369
Dificid,2017,27000000,143579,7416,5570,2600000,-8065.0199999999895,-461,-307,0.10655737704918032,-0.05318389739338215,-0.05852481909356354,-0.05223753615790369
Diflorasone Diacetate,2013,5300000,1357329.6,22256,11340,-1800000,-909182.4000000001,-14845,-7576,-0.33962264150943394,-0.6698317048416244,-0.6670111430625449,-0.6680776014109348
Diflorasone Diacetate,2014,4560000,1099975,18538,9454,-1800000,-909182.4000000001,-14845,-7576,-0.33962264150943394,-0.6698317048416244,-0.6670111430625449,-0.6680776014109348
Diflorasone Diacetate,2015,6950000,1122328.4,18425,9983,-1800000,-909182.4000000001,-14845,-7576,-0.33962264150943394,-0.6698317048416244,-0.6670111430625449,-0.6680776014109348
Diflorasone Diacetate,2016,5960000,720166.7,11141,5830,-1800000,-909182.4000000001,-14845,-7576,-0.33962264150943394,-0.6698317048416244,-0.6670111430625449,-0.6680776014109348
Diflorasone Diacetate,2017,3500000,448147.2,7411,3764,-1800000,-909182.4000000001,-14845,-7576,-0.33962264150943394,-0.6698317048416244,-0.6670111430625449,-0.6680776014109348
Diflucan,2013,477000,20597.167,2088,1090,249000,-5122.167000000001,-882,-497,0.5220125786163522,-0.24868308345511791,-0.4224137931034483,-0.4559633027522936
Diflucan,2014,488000,18873.5,1849,1025,249000,-5122.167000000001,-882,-497,0.5220125786163522,-0.24868308345511791,-0.4224137931034483,-0.4559633027522936
Diflucan,2015,489000,15912.5,1681,906,249000,-5122.167000000001,-882,-497,0.5220125786163522,-0.24868308345511791,-0.4224137931034483,-0.4559633027522936
Diflucan,2016,560000,14622,1459,758,249000,-5122.167000000001,-882,-497,0.5220125786163522,-0.24868308345511791,-0.4224137931034483,-0.4559633027522936
Diflucan,2017,726000,15475,1206,593,249000,-5122.167000000001,-882,-497,0.5220125786163522,-0.24868308345511791,-0.4224137931034483,-0.4559633027522936
Diflunisal,2013,4508000,3679375.5,52725,20664,-898000,-973085.5,-14269,-4971,-0.19920141969831412,-0.2644702885041225,-0.27063063063063064,-0.24056329849012775
Diflunisal,2014,4377000,3552172.5,50679,20561,-898000,-973085.5,-14269,-4971,-0.19920141969831412,-0.2644702885041225,-0.27063063063063064,-0.24056329849012775
Diflunisal,2015,4031000,3158523.5,45663,19337,-898000,-973085.5,-14269,-4971,-0.19920141969831412,-0.2644702885041225,-0.27063063063063064,-0.24056329849012775
Diflunisal,2016,3530000,2969320,42217,17257,-898000,-973085.5,-14269,-4971,-0.19920141969831412,-0.2644702885041225,-0.27063063063063064,-0.24056329849012775
Diflunisal,2017,3610000,2706290,38456,15693,-898000,-973085.5,-14269,-4971,-0.19920141969831412,-0.2644702885041225,-0.27063063063063064,-0.24056329849012775
Digox,2013,40500000,160721806.5,3502941,705156,9200000,-114259405.15,-2574349,-486562,0.2271604938271605,-0.7109141418840387,-0.7349107507091898,-0.6900061830290035
Digox,2014,118000000,123825350.7,2682536,618098,9200000,-114259405.15,-2574349,-486562,0.2271604938271605,-0.7109141418840387,-0.7349107507091898,-0.6900061830290035
Digox,2015,73900000,74489708.6,1688404,385748,9200000,-114259405.15,-2574349,-486562,0.2271604938271605,-0.7109141418840387,-0.7349107507091898,-0.6900061830290035
Digox,2016,46800000,54203900.84,1150903,283648,9200000,-114259405.15,-2574349,-486562,0.2271604938271605,-0.7109141418840387,-0.7349107507091898,-0.6900061830290035
Digox,2017,49700000,46462401.35,928592,218594,9200000,-114259405.15,-2574349,-486562,0.2271604938271605,-0.7109141418840387,-0.7349107507091898,-0.6900061830290035
Digoxin*,2013,19613750,81883865.58,1789927,413175,84691150,30972133.246000007,696242,182814,4.317947868204703,0.37824463985204065,0.3889778745166702,0.4424614267562171
Digoxin*,2014,106565171,107471988.04,2319106,632470,84691150,30972133.246000007,696242,182814,4.317947868204703,0.37824463985204065,0.3889778745166702,0.4424614267562171
Digoxin*,2015,108868800,112599665.767,2434284,637092,84691150,30972133.246000007,696242,182814,4.317947868204703,0.37824463985204065,0.3889778745166702,0.4424614267562171
Digoxin*,2016,106037100,123733549.5,2727049,709643,84691150,30972133.246000007,696242,182814,4.317947868204703,0.37824463985204065,0.3889778745166702,0.4424614267562171
Digoxin*,2017,104304900,112855998.826,2486169,595989,84691150,30972133.246000007,696242,182814,4.317947868204703,0.37824463985204065,0.3889778745166702,0.4424614267562171
Dihydroergotamine Mesylate*,2013,4100000,50310,4159,1527,9730000,13545,1791,551,2.373170731707317,0.2692307692307692,0.43063236354893003,0.3608382449246889
Dihydroergotamine Mesylate*,2014,6470000,50615.898,4640,1807,9730000,13545,1791,551,2.373170731707317,0.2692307692307692,0.43063236354893003,0.3608382449246889
Dihydroergotamine Mesylate*,2015,11450000,59774.2,5399,1833,9730000,13545,1791,551,2.373170731707317,0.2692307692307692,0.43063236354893003,0.3608382449246889
Dihydroergotamine Mesylate*,2016,10040000,45616.5,4407,1664,9730000,13545,1791,551,2.373170731707317,0.2692307692307692,0.43063236354893003,0.3608382449246889
Dihydroergotamine Mesylate*,2017,13830000,63855,5950,2078,9730000,13545,1791,551,2.373170731707317,0.2692307692307692,0.43063236354893003,0.3608382449246889
Dilantin,2013,26740000,45123534.54,422512,59576,6610000,-13722897.04,-163869,-24495,0.24719521316379955,-0.3041183980797263,-0.3878446055970008,-0.41115549885860075
Dilantin,2014,25770000,39841311.88,356504,47677,6610000,-13722897.04,-163869,-24495,0.24719521316379955,-0.3041183980797263,-0.3878446055970008,-0.41115549885860075
Dilantin,2015,26080000,36431950.7,316436,42070,6610000,-13722897.04,-163869,-24495,0.24719521316379955,-0.3041183980797263,-0.3878446055970008,-0.41115549885860075
Dilantin,2016,30650000,33774530.379999995,286488,38282,6610000,-13722897.04,-163869,-24495,0.24719521316379955,-0.3041183980797263,-0.3878446055970008,-0.41115549885860075
Dilantin,2017,33350000,31400637.5,258643,35081,6610000,-13722897.04,-163869,-24495,0.24719521316379955,-0.3041183980797263,-0.3878446055970008,-0.41115549885860075
Dilantin-125,2013,501000,1591584,4369,607,-68000,-817864.94,-2236,-336,-0.13572854291417166,-0.5138685359993566,-0.5117875944151979,-0.5535420098846787
Dilantin-125,2014,468000,1358328.494,3835,487,-68000,-817864.94,-2236,-336,-0.13572854291417166,-0.5138685359993566,-0.5117875944151979,-0.5535420098846787
Dilantin-125,2015,435000,1130564.75,3119,392,-68000,-817864.94,-2236,-336,-0.13572854291417166,-0.5138685359993566,-0.5117875944151979,-0.5535420098846787
Dilantin-125,2016,445000,929351,2507,320,-68000,-817864.94,-2236,-336,-0.13572854291417166,-0.5138685359993566,-0.5117875944151979,-0.5535420098846787
Dilantin-125,2017,433000,773719.06,2133,271,-68000,-817864.94,-2236,-336,-0.13572854291417166,-0.5138685359993566,-0.5117875944151979,-0.5535420098846787
Dilatrate-Sr,2013,337000,127835,1494,287,-215000,-93190,-1116,-171,-0.6379821958456974,-0.7289865842687839,-0.7469879518072289,-0.5958188153310104
Dilatrate-Sr,2014,248000,86518,1077,216,-215000,-93190,-1116,-171,-0.6379821958456974,-0.7289865842687839,-0.7469879518072289,-0.5958188153310104
Dilatrate-Sr,2015,183000,57352,682,162,-215000,-93190,-1116,-171,-0.6379821958456974,-0.7289865842687839,-0.7469879518072289,-0.5958188153310104
Dilatrate-Sr,2016,124000,36102,429,105,-215000,-93190,-1116,-171,-0.6379821958456974,-0.7289865842687839,-0.7469879518072289,-0.5958188153310104
Dilatrate-Sr,2017,122000,34645,378,116,-215000,-93190,-1116,-171,-0.6379821958456974,-0.7289865842687839,-0.7469879518072289,-0.5958188153310104
Dilaudid,2013,3290000,2260542.181,9646,1765,-1680000,-1768250.1809999999,-6543,-1182,-0.5106382978723404,-0.7822239265704726,-0.6783122537839519,-0.6696883852691218
Dilaudid,2014,3070000,1512687,7723,1271,-1680000,-1768250.1809999999,-6543,-1182,-0.5106382978723404,-0.7822239265704726,-0.6783122537839519,-0.6696883852691218
Dilaudid,2015,3130000,1213700,6694,990,-1680000,-1768250.1809999999,-6543,-1182,-0.5106382978723404,-0.7822239265704726,-0.6783122537839519,-0.6696883852691218
Dilaudid,2016,3100000,1020172,5742,772,-1680000,-1768250.1809999999,-6543,-1182,-0.5106382978723404,-0.7822239265704726,-0.6783122537839519,-0.6696883852691218
Dilaudid,2017,1610000,492292,3103,583,-1680000,-1768250.1809999999,-6543,-1182,-0.5106382978723404,-0.7822239265704726,-0.6783122537839519,-0.6696883852691218
Dilt-XR,2013,13000000,18154059.61,276507,75188,11000000,22282637.39,313191,83935,0.8461538461538461,1.2274189833400024,1.1326693356768545,1.1163350534659786
Dilt-XR,2014,14000000,20478751.33,311992,84459,11000000,22282637.39,313191,83935,0.8461538461538461,1.2274189833400024,1.1326693356768545,1.1163350534659786
Dilt-XR,2015,20900000,31703526.65,488576,138241,11000000,22282637.39,313191,83935,0.8461538461538461,1.2274189833400024,1.1326693356768545,1.1163350534659786
Dilt-XR,2016,23900000,36033099,546324,147108,11000000,22282637.39,313191,83935,0.8461538461538461,1.2274189833400024,1.1326693356768545,1.1163350534659786
Dilt-XR,2017,24000000,40436697,589698,159123,11000000,22282637.39,313191,83935,0.8461538461538461,1.2274189833400024,1.1326693356768545,1.1163350534659786
Diltiazem 12hr ER,2013,12761000,10957132,138523,40007,19764000,2131634.17,21744,4154,1.5487814434605438,0.19454307660070172,0.1569703226179046,0.10383182942984978
Diltiazem 12hr ER,2014,15423000,11394490.66,141887,38279,19764000,2131634.17,21744,4154,1.5487814434605438,0.19454307660070172,0.1569703226179046,0.10383182942984978
