Manufacturer,Year,avg_spend_per_claim_status,manufacturer_diff,price_status_drugs
Torrent Pharmac,2015,above_average,1528625.9000000001,9
Torrent Pharmac,2015,below_average,-12847705.600000001,29
Torrent Pharmac,2016,above_average,1654362.66,8
Torrent Pharmac,2016,at_average,0,3
Torrent Pharmac,2016,below_average,-8377306.19,29
Torrent Pharmac,2017,above_average,1360456.73,11
Torrent Pharmac,2017,at_average,0,1
Torrent Pharmac,2017,below_average,-8285611.149999999,28
Lupin Pharma,2013,at_average,0,1
Lupin Pharma,2013,below_average,-12896,1
Lupin Pharma,2014,at_average,0,2
Lupin Pharma,2014,below_average,-122418,1
Lupin Pharma,2015,at_average,0,3
Lupin Pharma,2015,below_average,-262808,1
Lupin Pharma,2016,above_average,25848,1
Lupin Pharma,2016,at_average,0,3
Lupin Pharma,2016,below_average,-548699,1
Lupin Pharma,2017,at_average,0,4
Lupin Pharma,2017,below_average,-546014,1
Romark Laborato,2013,above_average,13354,1
Romark Laborato,2014,above_average,123876,1
Romark Laborato,2015,above_average,262091,1
Romark Laborato,2016,above_average,550929,1
Romark Laborato,2017,above_average,533574,1
Apopharma USA I,2013,at_average,0,2
Apopharma USA I,2014,at_average,0,2
Apopharma USA I,2015,at_average,0,2
Apopharma USA I,2016,at_average,0,2
Apopharma USA I,2017,at_average,0,2
Dr.Reddy'S Lab,2013,above_average,24779483.67,26
Dr.Reddy'S Lab,2013,at_average,0,8
Dr.Reddy'S Lab,2013,below_average,-11595004.929999998,22
Dr.Reddy'S Lab,2014,above_average,22597414.400000002,26
Dr.Reddy'S Lab,2014,at_average,0,10
Dr.Reddy'S Lab,2014,below_average,-213608587.96999997,28
Dr.Reddy'S Lab,2015,above_average,31985474.549999997,27
Dr.Reddy'S Lab,2015,at_average,0,8
Dr.Reddy'S Lab,2015,below_average,-18318257.02,35
Dr.Reddy'S Lab,2016,above_average,32909344.970000003,31
Dr.Reddy'S Lab,2016,at_average,0,8
Dr.Reddy'S Lab,2016,below_average,-17425714.69,37
Dr.Reddy'S Lab,2017,above_average,30355739.069999997,33
Dr.Reddy'S Lab,2017,at_average,0,9
Dr.Reddy'S Lab,2017,below_average,-14496331.030000005,34
Sun Pharmaceuti,2013,above_average,6051421.17,11
Sun Pharmaceuti,2013,below_average,-20342413.67,25
Sun Pharmaceuti,2014,above_average,3515969.489999999,16
Sun Pharmaceuti,2014,below_average,-20583327.469999995,24
Sun Pharmaceuti,2015,above_average,5262287.83,15
Sun Pharmaceuti,2015,below_average,-17525850.5,30
Sun Pharmaceuti,2016,above_average,4899599.950000001,14
Sun Pharmaceuti,2016,at_average,0,1
Sun Pharmaceuti,2016,below_average,-30675113.700000003,38
Sun Pharmaceuti,2017,above_average,4152062.8800000013,22
Sun Pharmaceuti,2017,at_average,0,3
Sun Pharmaceuti,2017,below_average,-25419102.65,28
Alcon/Novartis,2013,at_average,0,28
Alcon/Novartis,2014,at_average,0,28
Alcon/Novartis,2015,at_average,0,30
Alcon/Novartis,2016,at_average,0,30
Alcon/Novartis,2017,at_average,0,30
Boca Pharmacal/,2013,above_average,5589976.4799999995,5
Boca Pharmacal/,2013,at_average,0,1
Boca Pharmacal/,2013,below_average,-331949.70000000007,2
Boca Pharmacal/,2014,above_average,13168385.46,5
Boca Pharmacal/,2014,at_average,0,1
Boca Pharmacal/,2014,below_average,-375741.6599999998,2
Boca Pharmacal/,2015,above_average,8201534.390000001,5
Boca Pharmacal/,2015,at_average,0,1
Boca Pharmacal/,2015,below_average,-265965.3600000002,2
Boca Pharmacal/,2016,above_average,6690318.540000001,5
Boca Pharmacal/,2016,at_average,0,1
Boca Pharmacal/,2016,below_average,-199114.58000000005,2
Boca Pharmacal/,2017,above_average,3507889.13,4
Boca Pharmacal/,2017,at_average,0,1
Boca Pharmacal/,2017,below_average,-75840.06,3
Dava Pharmaceut,2013,above_average,92196.87999999999,2
Dava Pharmaceut,2013,below_average,-168293.31999999986,1
Dava Pharmaceut,2014,above_average,207191.9,2
Dava Pharmaceut,2014,below_average,-195009.9299999997,1
Dava Pharmaceut,2015,above_average,134433.45,2
Dava Pharmaceut,2015,below_average,-436009.7399999999,2
Dava Pharmaceut,2016,above_average,384.55999999999995,1
Dava Pharmaceut,2016,below_average,-1898295.9300000006,3
Dava Pharmaceut,2017,above_average,273386.9899999997,2
Dava Pharmaceut,2017,below_average,-410017.81999999995,2
Greenstone LLC.,2013,above_average,7684633.210000004,20
Greenstone LLC.,2013,at_average,0,3
Greenstone LLC.,2013,below_average,-2230866.4,15
Greenstone LLC.,2014,above_average,9786328.78,18
Greenstone LLC.,2014,at_average,0,5
Greenstone LLC.,2014,below_average,-171360106.2,23
Greenstone LLC.,2015,above_average,20863025.8,26
Greenstone LLC.,2015,at_average,0,4
Greenstone LLC.,2015,below_average,-3582321.26,21
Greenstone LLC.,2016,above_average,22839537.98,24
Greenstone LLC.,2016,at_average,0,5
Greenstone LLC.,2016,below_average,-3951040.75,25
Greenstone LLC.,2017,above_average,9481089.48,25
Greenstone LLC.,2017,at_average,0,6
Greenstone LLC.,2017,below_average,-3117261.16,23
Par Pharm.,2013,above_average,10608735.53,32
Par Pharm.,2013,at_average,0,10
Par Pharm.,2013,below_average,-4250011.08,24
Par Pharm.,2014,above_average,14280806.55,34
Par Pharm.,2014,at_average,0,7
Par Pharm.,2014,below_average,-7944550.46,35
Par Pharm.,2015,above_average,16039360.319999998,37
Par Pharm.,2015,at_average,0,9
Par Pharm.,2015,below_average,-21997297.580000002,37
Par Pharm.,2016,above_average,16414735.589999994,41
Par Pharm.,2016,at_average,0,9
Par Pharm.,2016,below_average,-16644364.479999999,42
Par Pharm.,2017,above_average,17245869.119999997,39
Par Pharm.,2017,at_average,0,9
Par Pharm.,2017,below_average,-21365502.16,44
Monarch Phrm,2013,at_average,0,5
Monarch Phrm,2014,at_average,0,5
Monarch Phrm,2015,at_average,0,5
Monarch Phrm,2016,at_average,0,5
Monarch Phrm,2017,at_average,0,5
Sunovion/Covis,2013,at_average,0,3
Sunovion/Covis,2014,at_average,0,3
Sunovion/Covis,2015,at_average,0,3
Sunovion/Covis,2016,at_average,0,3
Sunovion/Covis,2017,at_average,0,3
Banner Pharmaca,2013,above_average,26212.79999999998,1
Banner Pharmaca,2014,above_average,226026.80000000005,1
Banner Pharmaca,2014,below_average,-2970.000000000003,1
Banner Pharmaca,2015,above_average,143197.79999999984,1
Banner Pharmaca,2015,below_average,-66554.39999999998,1
Banner Pharmaca,2016,below_average,-42857.10000000005,2
Banner Pharmaca,2017,above_average,3230.5,1
Banner Pharmaca,2017,below_average,-12505.000000000004,1
Upsher Smith La,2013,above_average,2910008.4999999995,5
Upsher Smith La,2013,at_average,0,2
Upsher Smith La,2013,below_average,-399804.92000000074,2
Upsher Smith La,2014,above_average,5047960.3,5
Upsher Smith La,2014,at_average,0,3
Upsher Smith La,2014,below_average,-335358.3499999995,4
Upsher Smith La,2015,above_average,15093742,8
Upsher Smith La,2015,at_average,0,3
Upsher Smith La,2015,below_average,-2235086.6799999997,6
Upsher Smith La,2016,above_average,9853905.299999999,6
Upsher Smith La,2016,at_average,0,3
Upsher Smith La,2016,below_average,-2629851.4999999995,9
Upsher Smith La,2017,above_average,3882277.3000000003,6
Upsher Smith La,2017,at_average,0,4
Upsher Smith La,2017,below_average,-2756555.900000001,8
Sanofi-Aventis,2013,above_average,3462564,1
Sanofi-Aventis,2013,at_average,0,22
Sanofi-Aventis,2014,above_average,5892050,1
Sanofi-Aventis,2014,at_average,0,22
Sanofi-Aventis,2014,below_average,-6352,1
Sanofi-Aventis,2015,above_average,6871679.2,2
Sanofi-Aventis,2015,at_average,0,23
Sanofi-Aventis,2015,below_average,-18342.19999999974,2
Sanofi-Aventis,2016,above_average,3956927,1
Sanofi-Aventis,2016,at_average,0,23
Sanofi-Aventis,2016,below_average,-92544.39999999994,3
Sanofi-Aventis,2017,above_average,5811662.6,3
Sanofi-Aventis,2017,at_average,0,23
Sanofi-Aventis,2017,below_average,-117515,1
"Watson Pharma,",2013,above_average,57022.600000000166,2
"Watson Pharma,",2013,at_average,0,9
"Watson Pharma,",2014,above_average,688139.7799999998,2
"Watson Pharma,",2014,at_average,0,9
"Watson Pharma,",2015,above_average,2095611.7000000002,2
"Watson Pharma,",2015,at_average,0,9
"Watson Pharma,",2016,above_average,1837091.7999999998,4
"Watson Pharma,",2016,at_average,0,4
"Watson Pharma,",2016,below_average,-44270.09999999972,3
"Watson Pharma,",2017,above_average,20441.2,5
"Watson Pharma,",2017,below_average,-117342.04000000004,6
Rising Pharm,2013,above_average,6445609.319999999,18
Rising Pharm,2013,at_average,0,11
Rising Pharm,2013,below_average,-521982.6700000003,8
Rising Pharm,2014,above_average,7599799.100000001,18
Rising Pharm,2014,at_average,0,10
Rising Pharm,2014,below_average,-771571.9099999999,13
Rising Pharm,2015,above_average,7642335.2,18
Rising Pharm,2015,at_average,0,10
Rising Pharm,2015,below_average,-2012759.2399999998,18
Rising Pharm,2016,above_average,7445394.36,21
Rising Pharm,2016,at_average,0,10
Rising Pharm,2016,below_average,-5471189.31,23
Rising Pharm,2017,above_average,6137622.02,22
Rising Pharm,2017,at_average,0,11
Rising Pharm,2017,below_average,-7982556.17,21
Mayne Pharma In,2013,above_average,1271536.4500000002,5
Mayne Pharma In,2013,at_average,0,2
Mayne Pharma In,2013,below_average,-62614.000000000015,2
Mayne Pharma In,2014,above_average,1653375.2,7
Mayne Pharma In,2014,at_average,0,4
Mayne Pharma In,2015,above_average,2400850.1,10
Mayne Pharma In,2015,at_average,0,4
Mayne Pharma In,2015,below_average,-52535,1
Mayne Pharma In,2016,above_average,3036247.5,27
Mayne Pharma In,2016,at_average,0,5
Mayne Pharma In,2016,below_average,-1886259.8100000005,14
Mayne Pharma In,2017,above_average,2993152.1000000006,23
Mayne Pharma In,2017,at_average,0,7
Mayne Pharma In,2017,below_average,-5907972.86,16
"West-Ward, Inc.",2013,above_average,28077356.58,51
"West-Ward, Inc.",2013,at_average,0,11
"West-Ward, Inc.",2013,below_average,-12434605.259999998,48
"West-Ward, Inc.",2014,above_average,18798343.119999997,46
"West-Ward, Inc.",2014,at_average,0,8
"West-Ward, Inc.",2014,below_average,-11260842.630000003,61
"West-Ward, Inc.",2015,above_average,39419898.28,52
"West-Ward, Inc.",2015,at_average,0,10
"West-Ward, Inc.",2015,below_average,-23200079.9,58
"West-Ward, Inc.",2016,above_average,36789456.849999994,47
"West-Ward, Inc.",2016,at_average,0,10
"West-Ward, Inc.",2016,below_average,-28093351.98,67
"West-Ward, Inc.",2017,above_average,21734310.529999997,46
"West-Ward, Inc.",2017,at_average,0,10
"West-Ward, Inc.",2017,below_average,-34233748.43999999,68
Ascend Laborato,2013,above_average,228574.98000000004,4
Ascend Laborato,2013,at_average,0,1
Ascend Laborato,2013,below_average,-4373845.640000001,10
Ascend Laborato,2014,above_average,632077.7200000001,5
Ascend Laborato,2014,below_average,-6014454.06,10
Ascend Laborato,2015,above_average,11911735.7,7
Ascend Laborato,2015,below_average,-13040074.11,8
Ascend Laborato,2016,above_average,16162320.62,10
Ascend Laborato,2016,below_average,-15140303.819999997,9
Ascend Laborato,2017,above_average,14112786.799999999,4
Ascend Laborato,2017,at_average,0,1
Ascend Laborato,2017,below_average,-11644632.809999999,14
Caraco/Sun Phar,2013,above_average,654192.6100000002,11
Caraco/Sun Phar,2013,at_average,0,1
Caraco/Sun Phar,2013,below_average,-2082728.9900000007,9
Caraco/Sun Phar,2014,above_average,766827.4100000003,6
Caraco/Sun Phar,2014,at_average,0,1
Caraco/Sun Phar,2014,below_average,-4377909.209999999,16
Caraco/Sun Phar,2015,above_average,404257.47999999975,10
Caraco/Sun Phar,2015,at_average,0,1
Caraco/Sun Phar,2015,below_average,-7835070.64,12
Caraco/Sun Phar,2016,above_average,973835.5599999998,7
Caraco/Sun Phar,2016,at_average,0,2
Caraco/Sun Phar,2016,below_average,-6567790.609999999,14
Caraco/Sun Phar,2017,above_average,647513.6400000002,7
Caraco/Sun Phar,2017,at_average,0,1
Caraco/Sun Phar,2017,below_average,-4322791.5,15
Epic Pharma LLC,2013,above_average,1747.2000000000003,1
Epic Pharma LLC,2013,below_average,-354936.3500000001,7
Epic Pharma LLC,2014,above_average,2943.199999999998,3
Epic Pharma LLC,2014,below_average,-177627.06,8
Epic Pharma LLC,2015,above_average,1007818.6799999999,5
Epic Pharma LLC,2015,below_average,-100449.36000000002,8
Epic Pharma LLC,2016,above_average,1050417.6800000002,7
Epic Pharma LLC,2016,below_average,-205113.43999999983,9
Epic Pharma LLC,2017,above_average,1289893.3099999994,10
Epic Pharma LLC,2017,below_average,-204820.54000000036,6
Exelan Pharmace,2013,above_average,16338.269999999999,4
Exelan Pharmace,2013,below_average,-8820.99,6
Exelan Pharmace,2014,above_average,125701.67,7
Exelan Pharmace,2014,below_average,-15536.339999999997,5
Exelan Pharmace,2015,above_average,211382.83,10
Exelan Pharmace,2015,below_average,-13702.43,5
Exelan Pharmace,2016,above_average,408147.06,10
Exelan Pharmace,2016,below_average,-19681.939999999988,7
Exelan Pharmace,2017,above_average,988671.86,12
Exelan Pharmace,2017,below_average,-17057.609999999993,5
Legacy Pharmace,2013,above_average,5647.300000000001,2
Legacy Pharmace,2013,below_average,-3413949.18,19
Legacy Pharmace,2014,above_average,2760.4799999999955,1
Legacy Pharmace,2014,below_average,-97085678.66999999,23
Legacy Pharmace,2015,above_average,128209.19999999992,1
Legacy Pharmace,2015,below_average,-7456716.8,24
Legacy Pharmace,2016,above_average,107355.46999999988,1
Legacy Pharmace,2016,below_average,-8025578.0600000005,26
Legacy Pharmace,2017,above_average,404424.63000000006,8
Legacy Pharmace,2017,below_average,-6246641.640000001,19
Actavis Pharma,2013,above_average,7045162,7
Actavis Pharma,2013,at_average,0,4
Actavis Pharma,2013,below_average,-13246287.6,16
Actavis Pharma,2014,above_average,6519056.2,6
Actavis Pharma,2014,at_average,0,3
Actavis Pharma,2014,below_average,-19957751.8,20
Actavis Pharma,2015,above_average,10033574.9,8
Actavis Pharma,2015,at_average,0,2
Actavis Pharma,2015,below_average,-22986996.65,19
Actavis Pharma,2016,above_average,9060340,10
Actavis Pharma,2016,below_average,-18387263.860000003,20
Actavis Pharma,2017,above_average,1138956.77,11
Actavis Pharma,2017,below_average,-1679350.0231,19
Virtus Pharmace,2013,above_average,1251.8999999999999,1
Virtus Pharmace,2013,at_average,0,2
Virtus Pharmace,2013,below_average,-540169.8599999999,4
Virtus Pharmace,2014,above_average,694047.65,2
Virtus Pharmace,2014,at_average,0,9
Virtus Pharmace,2014,below_average,-1657327.6900000002,9
Virtus Pharmace,2015,above_average,1584309.45,2
Virtus Pharmace,2015,at_average,0,17
Virtus Pharmace,2015,below_average,-3110299.59,10
Virtus Pharmace,2016,above_average,1753694.2799999998,3
Virtus Pharmace,2016,at_average,0,23
Virtus Pharmace,2016,below_average,-2126969.0600000005,12
Virtus Pharmace,2017,above_average,1214339.62,9
Virtus Pharmace,2017,at_average,0,23
Virtus Pharmace,2017,below_average,-683727.2800000001,6
Auromedics Phar,2013,above_average,26463.800000000003,3
Auromedics Phar,2013,below_average,-124282.2,5
Auromedics Phar,2014,above_average,1958920.4999999998,10
Auromedics Phar,2014,below_average,-114310,2
Auromedics Phar,2015,above_average,1606118.17,9
Auromedics Phar,2015,below_average,-345083,5
Auromedics Phar,2016,above_average,2265594.04,12
Auromedics Phar,2016,below_average,-5659038.6,5
Auromedics Phar,2017,above_average,4564517.34,12
Auromedics Phar,2017,below_average,-9978615.599999998,5
Sandoz*,2013,above_average,6411761.199999999,5
Sandoz*,2013,below_average,-178830,1
Sandoz*,2014,above_average,7816573.1,4
Sandoz*,2014,below_average,-849776.3999999998,2
Sandoz*,2015,above_average,13026770.199999997,2
Sandoz*,2015,below_average,-3939990.7,5
Sandoz*,2016,above_average,20174458.8,4
Sandoz*,2016,below_average,-3521611.5999999996,3
Sandoz*,2017,above_average,16964818.1,3
Sandoz*,2017,below_average,-3184830.2,4
Sandoz/Novaplus,2013,above_average,1354718.5,1
Sandoz/Novaplus,2013,below_average,-253850.2,3
Sandoz/Novaplus,2014,above_average,96240.1,2
Sandoz/Novaplus,2014,below_average,-260553.6,2
Sandoz/Novaplus,2015,above_average,303359.8,3
Sandoz/Novaplus,2015,below_average,-245588.4,3
Sandoz/Novaplus,2016,above_average,153569.8,3
Sandoz/Novaplus,2016,below_average,-309851.69999999995,6
Sandoz/Novaplus,2017,above_average,261781.7,3
Sandoz/Novaplus,2017,below_average,-541802,6
WG Critical Car,2013,above_average,238,1
WG Critical Car,2013,below_average,-71926.8,5
WG Critical Car,2014,above_average,278039.1,4
WG Critical Car,2014,at_average,0,1
WG Critical Car,2014,below_average,-77447.8,5
WG Critical Car,2015,above_average,282256.2,5
WG Critical Car,2015,below_average,-148841,7
WG Critical Car,2016,above_average,850097.7000000001,6
WG Critical Car,2016,below_average,-312194.4,6
WG Critical Car,2017,above_average,1623555,6
WG Critical Car,2017,below_average,-484620.1,6
Hospira/Pfizer*,2013,above_average,8961465.299999999,6
Hospira/Pfizer*,2013,at_average,0,1
Hospira/Pfizer*,2013,below_average,-246407.2000000002,1
Hospira/Pfizer*,2014,above_average,1724671.2000000007,4
Hospira/Pfizer*,2014,at_average,0,1
Hospira/Pfizer*,2014,below_average,-856617.5000000001,3
Hospira/Pfizer*,2015,above_average,2389064.4000000004,2
Hospira/Pfizer*,2015,at_average,0,1
Hospira/Pfizer*,2015,below_average,-2480716.8000000026,5
Hospira/Pfizer*,2016,above_average,815864.4000000014,3
Hospira/Pfizer*,2016,at_average,0,1
Hospira/Pfizer*,2016,below_average,-4911754.700000002,4
Hospira/Pfizer*,2017,above_average,851124.3000000003,2
Hospira/Pfizer*,2017,at_average,0,1
Hospira/Pfizer*,2017,below_average,-13702091.799999999,5
Acorda Therapeu,2013,at_average,0,1
Acorda Therapeu,2014,at_average,0,1
Acorda Therapeu,2015,at_average,0,1
Acorda Therapeu,2016,at_average,0,1
Acorda Therapeu,2017,at_average,0,1
Meda/Mylan Spec,2013,at_average,0,9
Meda/Mylan Spec,2014,at_average,0,12
Meda/Mylan Spec,2015,at_average,0,20
Meda/Mylan Spec,2016,above_average,291772,1
Meda/Mylan Spec,2016,at_average,0,21
Meda/Mylan Spec,2017,at_average,0,22
B.F Ascher & Co,2013,at_average,0,1
B.F Ascher & Co,2014,at_average,0,1
B.F Ascher & Co,2015,at_average,0,1
B.F Ascher & Co,2016,at_average,0,1
B.F Ascher & Co,2017,at_average,0,1
Accord Healthca,2013,above_average,683746.7399999999,8
Accord Healthca,2013,at_average,0,1
Accord Healthca,2013,below_average,-2218527.7700000005,14
Accord Healthca,2014,above_average,841332.0200000013,7
Accord Healthca,2014,at_average,0,1
Accord Healthca,2014,below_average,-3710854.06,20
Accord Healthca,2015,above_average,1064841.6899999997,4
Accord Healthca,2015,at_average,0,1
Accord Healthca,2015,below_average,-15129288.989999998,28
Accord Healthca,2016,above_average,2903906.55,6
Accord Healthca,2016,at_average,0,1
Accord Healthca,2016,below_average,-22508992.850000005,28
Accord Healthca,2017,above_average,8587709.419999998,11
Accord Healthca,2017,at_average,0,1
Accord Healthca,2017,below_average,-20335932.94,23
Breckenridge,2013,above_average,8257214.67,11
Breckenridge,2013,at_average,0,17
Breckenridge,2013,below_average,-5250409.22,11
Breckenridge,2014,above_average,8843213.27,11
Breckenridge,2014,at_average,0,19
Breckenridge,2014,below_average,-11289064.149999999,12
Breckenridge,2015,above_average,8148377.9,13
Breckenridge,2015,at_average,0,17
Breckenridge,2015,below_average,-14624441.919999996,14
Breckenridge,2016,above_average,7035648.87,13
Breckenridge,2016,at_average,0,17
Breckenridge,2016,below_average,-17199322.610000003,16
Breckenridge,2017,above_average,5495834.32,15
Breckenridge,2017,at_average,0,18
Breckenridge,2017,below_average,-17529153.419999998,13
Abbvie US LLC,2013,at_average,0,29
Abbvie US LLC,2014,at_average,0,31
Abbvie US LLC,2015,at_average,0,34
Abbvie US LLC,2016,at_average,0,37
Abbvie US LLC,2017,at_average,0,37
Medicines Comp.,2013,at_average,0,1
Medicines Comp.,2013,below_average,-8077.630000000001,1
Medicines Comp.,2014,at_average,0,1
Medicines Comp.,2014,below_average,-27845.399999999998,1
Medicines Comp.,2015,at_average,0,2
Medicines Comp.,2015,below_average,-21013.847999999998,1
Medicines Comp.,2016,at_average,0,2
Medicines Comp.,2016,below_average,-24721.927999999996,1
Medicines Comp.,2017,at_average,0,2
Medicines Comp.,2017,below_average,-6882.78,1
Teva Women'S He,2013,above_average,13983.599999999991,1
Teva Women'S He,2013,at_average,0,8
Teva Women'S He,2013,below_average,-43885,1
Teva Women'S He,2014,above_average,62764.800000000054,1
Teva Women'S He,2014,at_average,0,9
Teva Women'S He,2014,below_average,-112920,1
Teva Women'S He,2015,above_average,6131.5999999999785,1
Teva Women'S He,2015,at_average,0,11
Teva Women'S He,2015,below_average,-114444,1
Teva Women'S He,2016,at_average,0,12
Teva Women'S He,2016,below_average,-264936,1
Teva Women'S He,2017,at_average,0,12
Teva Women'S He,2017,below_average,-38454,1
Amerisourceberg,2013,above_average,95.92000000000003,1
Amerisourceberg,2013,at_average,0,9
Amerisourceberg,2014,above_average,258.57000000000005,2
Amerisourceberg,2014,at_average,0,9
Amerisourceberg,2014,below_average,-116.07,1
Amerisourceberg,2015,above_average,141.74999999999878,1
Amerisourceberg,2015,at_average,0,10
Amerisourceberg,2015,below_average,-183.95,2
Amerisourceberg,2016,above_average,198.92999999999947,1
Amerisourceberg,2016,at_average,0,11
Amerisourceberg,2016,below_average,-13.15999999999999,2
Amerisourceberg,2017,above_average,382.1799999999996,2
Amerisourceberg,2017,at_average,0,11
Amerisourceberg,2017,below_average,-127.07000000000002,1
Ivax Pharmaceut,2013,at_average,0,1
Ivax Pharmaceut,2014,at_average,0,1
Ivax Pharmaceut,2016,at_average,0,1
Ivax Pharmaceut,2017,at_average,0,1
Acella Pharmace,2013,above_average,366,1
Acella Pharmace,2013,at_average,0,12
Acella Pharmace,2013,below_average,-59733.100000000006,2
Acella Pharmace,2014,above_average,3220,1
Acella Pharmace,2014,at_average,0,13
Acella Pharmace,2014,below_average,-96902.80000000002,3
Acella Pharmace,2015,above_average,132039.6,4
Acella Pharmace,2015,at_average,0,13
Acella Pharmace,2015,below_average,-106596.60000000002,2
Acella Pharmace,2016,above_average,225882.40000000005,5
Acella Pharmace,2016,at_average,0,13
Acella Pharmace,2016,below_average,-45643.2,2
Acella Pharmace,2017,above_average,397035.4,5
Acella Pharmace,2017,at_average,0,13
Acella Pharmace,2017,below_average,-302270.6000000003,2
Salix Pharmaceu,2013,at_average,0,9
Salix Pharmaceu,2014,at_average,0,9
Salix Pharmaceu,2015,at_average,0,9
Salix Pharmaceu,2016,at_average,0,9
Salix Pharmaceu,2016,below_average,-149250,1
Salix Pharmaceu,2017,at_average,0,9
Salix Pharmaceu,2017,below_average,-352490,1
US Worldmeds,2013,at_average,0,1
US Worldmeds,2014,at_average,0,1
US Worldmeds,2015,at_average,0,1
US Worldmeds,2016,at_average,0,1
US Worldmeds,2017,at_average,0,1
Actavis U.S. Br,2013,at_average,0,7
Actavis U.S. Br,2013,below_average,-45446,1
Actavis U.S. Br,2014,at_average,0,7
Actavis U.S. Br,2014,below_average,-92468.4,1
Actavis U.S. Br,2015,above_average,114315,1
Actavis U.S. Br,2015,at_average,0,6
Actavis U.S. Br,2015,below_average,-109261.59999999999,2
Actavis U.S. Br,2016,at_average,0,5
Actavis U.S. Br,2016,below_average,-333190.2,5
Actavis U.S. Br,2017,above_average,8333,1
Actavis U.S. Br,2017,at_average,0,5
Actavis U.S. Br,2017,below_average,-125326.6,4
Amgen,2013,at_average,0,12
Amgen,2014,at_average,0,12
Amgen,2015,at_average,0,15
Amgen,2016,at_average,0,16
Amgen,2017,at_average,0,16
Hawthorn Pharm,2013,at_average,0,2
Hawthorn Pharm,2014,at_average,0,2
Hawthorn Pharm,2015,at_average,0,2
Hawthorn Pharm,2016,at_average,0,2
Hawthorn Pharm,2017,at_average,0,2
Regeneron Pharm,2013,at_average,0,2
Regeneron Pharm,2014,at_average,0,2
Regeneron Pharm,2015,at_average,0,2
Regeneron Pharm,2016,at_average,0,2
Regeneron Pharm,2017,at_average,0,2
Novartis/Sunovi,2013,at_average,0,1
Novartis/Sunovi,2014,at_average,0,1
Novartis/Sunovi,2015,at_average,0,1
Novartis/Sunovi,2016,at_average,0,1
Novartis/Sunovi,2017,at_average,0,1
Astrazeneca,2013,at_average,0,17
Astrazeneca,2014,at_average,0,20
Astrazeneca,2015,at_average,0,29
Astrazeneca,2015,below_average,-202164,1
Astrazeneca,2016,above_average,177592,1
Astrazeneca,2016,at_average,0,29
Astrazeneca,2017,above_average,103569,1
Astrazeneca,2017,at_average,0,29
Forest/Allergan,2013,at_average,0,6
Forest/Allergan,2014,above_average,68000,1
Forest/Allergan,2014,at_average,0,7
Forest/Allergan,2015,above_average,112306,2
Forest/Allergan,2015,at_average,0,7
Forest/Allergan,2016,above_average,63568,2
Forest/Allergan,2016,at_average,0,7
Forest/Allergan,2017,above_average,17416,2
Forest/Allergan,2017,at_average,0,7
Rugby,2013,above_average,114583.28,10
Rugby,2013,at_average,0,28
Rugby,2013,below_average,-19066.829999999998,7
Rugby,2014,above_average,20093.479999999992,5
Rugby,2014,at_average,0,29
Rugby,2014,below_average,-72248.36,12
Rugby,2015,above_average,59590.27999999999,6
Rugby,2015,at_average,0,30
Rugby,2015,below_average,-105069.82,11
Rugby,2016,above_average,21037.3,6
Rugby,2016,at_average,0,29
Rugby,2016,below_average,-33557.490000000005,12
Rugby,2017,above_average,10009.069999999978,7
Rugby,2017,at_average,0,29
Rugby,2017,below_average,-93669.19999999995,11
Merck Sharp & D,2013,at_average,0,42
Merck Sharp & D,2014,at_average,0,48
Merck Sharp & D,2015,at_average,0,56
Merck Sharp & D,2016,at_average,0,59
Merck Sharp & D,2017,at_average,0,59
Ingenus Pharmac,2013,above_average,119037.05999999994,2
Ingenus Pharmac,2013,below_average,-30908.49999999993,1
Ingenus Pharmac,2014,above_average,146170.8,2
Ingenus Pharmac,2014,below_average,-106234.74999999996,3
Ingenus Pharmac,2015,above_average,20736.069999999978,3
Ingenus Pharmac,2015,below_average,-144187.8,3
Ingenus Pharmac,2016,above_average,45670,1
Ingenus Pharmac,2016,below_average,-311882.49,6
Ingenus Pharmac,2017,above_average,362961.0000000001,3
Ingenus Pharmac,2017,below_average,-125070.80000000005,4
Kremers Urban,2013,above_average,2519301.1000000015,6
Kremers Urban,2013,at_average,0,2
Kremers Urban,2013,below_average,-2027089.4999999995,9
Kremers Urban,2014,above_average,5273413,7
Kremers Urban,2014,at_average,0,1
Kremers Urban,2014,below_average,-12996454.700000001,9
Kremers Urban,2015,above_average,8910568.659999998,7
Kremers Urban,2015,at_average,0,1
Kremers Urban,2015,below_average,-16606465.4,10
Kremers Urban,2016,above_average,6368175.74,6
Kremers Urban,2016,at_average,0,1
Kremers Urban,2016,below_average,-13232247.6,12
Kremers Urban,2017,above_average,1150163.7599999995,6
Kremers Urban,2017,at_average,0,2
Kremers Urban,2017,below_average,-16294847.799999999,11
BMS/Gilead,2013,at_average,0,1
BMS/Gilead,2014,at_average,0,1
BMS/Gilead,2015,at_average,0,1
BMS/Gilead,2016,at_average,0,1
BMS/Gilead,2017,at_average,0,1
International M,2013,above_average,401103.04,6
International M,2013,below_average,-5383.799999999999,2
International M,2014,above_average,120937.95000000001,4
International M,2014,at_average,0,1
International M,2014,below_average,-109942.19999999998,5
International M,2015,above_average,565752.32,4
International M,2015,at_average,0,1
International M,2015,below_average,-499229.99999999994,5
International M,2016,above_average,1129315.81,5
International M,2016,at_average,0,1
