Brand Name,Year,brandspend,branddose,brandclaims,brandbens,nomchngspend,nomchngdose,nomchngclaims,nomchngbens,perchngspend,perchngdose,perchngclaims,perchngbens
Dexamethasone Sodium Phosphate*,2016,2624266.15,19773073.7,2534269,1093604,92172.86000000034,-48613.89999999851,80335,192434,0.04248401670858337,-0.0024646019836035427,0.03270489667638299,0.20154800058652245
Dexamethasone Sodium Phosphate*,2017,2261761.97,19676234.3,2536695,1147214,92172.86000000034,-48613.89999999851,80335,192434,0.04248401670858337,-0.0024646019836035427,0.03270489667638299,0.20154800058652245
D.H.E.45*,2013,94418.12,2942,2427,1379,27918.059999999998,-952.0999999999999,-964,-529,0.29568540445414504,-0.32362338545207336,-0.39719818706221677,-0.38361131254532266
D.H.E.45*,2014,96236.01,2913,2206,1290,27918.059999999998,-952.0999999999999,-964,-529,0.29568540445414504,-0.32362338545207336,-0.39719818706221677,-0.38361131254532266
D.H.E.45*,2015,105727.31,2663,1935,1254,27918.059999999998,-952.0999999999999,-964,-529,0.29568540445414504,-0.32362338545207336,-0.39719818706221677,-0.38361131254532266
D.H.E.45*,2016,83097.61,1700.7,1393,815,27918.059999999998,-952.0999999999999,-964,-529,0.29568540445414504,-0.32362338545207336,-0.39719818706221677,-0.38361131254532266
D.H.E.45*,2017,122336.18,1989.9,1463,850,27918.059999999998,-952.0999999999999,-964,-529,0.29568540445414504,-0.32362338545207336,-0.39719818706221677,-0.38361131254532266
Digoxin*,2013,345.22,178,163,152,225.77999999999997,-93,-82,-83,0.6540177278257342,-0.5224719101123596,-0.5030674846625767,-0.5460526315789473
Digoxin*,2014,550.48,149,145,121,225.77999999999997,-93,-82,-83,0.6540177278257342,-0.5224719101123596,-0.5030674846625767,-0.5460526315789473
Digoxin*,2015,2455.12,129,118,102,225.77999999999997,-93,-82,-83,0.6540177278257342,-0.5224719101123596,-0.5030674846625767,-0.5460526315789473
Digoxin*,2016,79166.13,8868,6003,5708,225.77999999999997,-93,-82,-83,0.6540177278257342,-0.5224719101123596,-0.5030674846625767,-0.5460526315789473
Digoxin*,2017,571,85,81,69,225.77999999999997,-93,-82,-83,0.6540177278257342,-0.5224719101123596,-0.5030674846625767,-0.5460526315789473
Digifab,2013,906835.61,860,252,248,-23915.72999999998,-559,-161,-158,-0.02637272923148659,-0.65,-0.6388888888888888,-0.6370967741935484
Digifab,2014,713993.6,479,195,194,-23915.72999999998,-559,-161,-158,-0.02637272923148659,-0.65,-0.6388888888888888,-0.6370967741935484
Digifab,2015,1044093.66,454,172,171,-23915.72999999998,-559,-161,-158,-0.02637272923148659,-0.65,-0.6388888888888888,-0.6370967741935484
Digifab,2016,1054277.13,368,124,124,-23915.72999999998,-559,-161,-158,-0.02637272923148659,-0.65,-0.6388888888888888,-0.6370967741935484
Digifab,2017,882919.88,301,91,90,-23915.72999999998,-559,-161,-158,-0.02637272923148659,-0.65,-0.6388888888888888,-0.6370967741935484
Dilaudid*,2013,3720538.61,2494385.9,30871,10673,-1003661.75,-1134700,-7653,-3798,-0.2697624874265181,-0.4549015451057513,-0.24790256227527452,-0.35585121334207814
Dilaudid*,2014,3174028.91,1956769.8,29208,9831,-1003661.75,-1134700,-7653,-3798,-0.2697624874265181,-0.4549015451057513,-0.24790256227527452,-0.35585121334207814
Dilaudid*,2015,2607748.95,1631180.8,27624,9183,-1003661.75,-1134700,-7653,-3798,-0.2697624874265181,-0.4549015451057513,-0.24790256227527452,-0.35585121334207814
Dilaudid*,2016,2384459.83,1453117.5,25825,7968,-1003661.75,-1134700,-7653,-3798,-0.2697624874265181,-0.4549015451057513,-0.24790256227527452,-0.35585121334207814
Dilaudid*,2017,2716876.86,1359685.9,23218,6875,-1003661.75,-1134700,-7653,-3798,-0.2697624874265181,-0.4549015451057513,-0.24790256227527452,-0.35585121334207814
Dexrazoxane*,2013,665798.21,4430,1055,341,451748.53,1451,174,104,0.6785066754685327,0.32753950338600446,0.16492890995260656,0.3049853372434017
Dexrazoxane*,2014,464794.05,3386,849,266,451748.53,1451,174,104,0.6785066754685327,0.32753950338600446,0.16492890995260656,0.3049853372434017
Dexrazoxane*,2015,563759.76,4101,1031,320,451748.53,1451,174,104,0.6785066754685327,0.32753950338600446,0.16492890995260656,0.3049853372434017
Dexrazoxane*,2016,726198.12,4260,1051,323,451748.53,1451,174,104,0.6785066754685327,0.32753950338600446,0.16492890995260656,0.3049853372434017
Dexrazoxane*,2017,1117546.74,5881,1229,445,451748.53,1451,174,104,0.6785066754685327,0.32753950338600446,0.16492890995260656,0.3049853372434017
Diphenhydramine HCL (J1200),2013,524842.49,712345.9,696896,149058,-82958.94,-52245.40000000002,-54339,-15518,-0.15806445091745525,-0.07334273981221762,-0.07797289696023513,-0.10410712608514805
Diphenhydramine HCL (J1200),2014,426936.92,699350.1,685139,145425,-82958.94,-52245.40000000002,-54339,-15518,-0.15806445091745525,-0.07334273981221762,-0.07797289696023513,-0.10410712608514805
Diphenhydramine HCL (J1200),2015,398945.79,675594.3,660366,139919,-82958.94,-52245.40000000002,-54339,-15518,-0.15806445091745525,-0.07334273981221762,-0.07797289696023513,-0.10410712608514805
Diphenhydramine HCL (J1200),2016,396305.48,680161.5,663499,137229,-82958.94,-52245.40000000002,-54339,-15518,-0.15806445091745525,-0.07334273981221762,-0.07797289696023513,-0.10410712608514805
Diphenhydramine HCL (J1200),2017,441883.55,660100.5,642557,133540,-82958.94,-52245.40000000002,-54339,-15518,-0.15806445091745525,-0.07334273981221762,-0.07797289696023513,-0.10410712608514805
Chlorothiazide Sodium*,2013,299401.85,1558,860,598,-148272.25999999998,717,511,31,-0.4952282692976012,0.46020539152759943,0.594186046511628,0.05183946488294322
Chlorothiazide Sodium*,2014,240126.49,1810,1068,546,-148272.25999999998,717,511,31,-0.4952282692976012,0.46020539152759943,0.594186046511628,0.05183946488294322
Chlorothiazide Sodium*,2015,262515.15,2152,1378,576,-148272.25999999998,717,511,31,-0.4952282692976012,0.46020539152759943,0.594186046511628,0.05183946488294322
Chlorothiazide Sodium*,2016,220861.63,2215,1229,551,-148272.25999999998,717,511,31,-0.4952282692976012,0.46020539152759943,0.594186046511628,0.05183946488294322
Chlorothiazide Sodium*,2017,151129.59,2275,1371,629,-148272.25999999998,717,511,31,-0.4952282692976012,0.46020539152759943,0.594186046511628,0.05183946488294322
Rimso-50,2013,1233809.23,15244,14977,3276,2432762.78,-5386,-5148,-1606,1.971749538621947,-0.353319338756232,-0.34372704814048205,-0.49023199023199027
Rimso-50,2014,959904.16,12623,12397,2464,2432762.78,-5386,-5148,-1606,1.971749538621947,-0.353319338756232,-0.34372704814048205,-0.49023199023199027
Rimso-50,2015,1206152.6,12023,11939,2321,2432762.78,-5386,-5148,-1606,1.971749538621947,-0.353319338756232,-0.34372704814048205,-0.49023199023199027
Rimso-50,2016,2527410.92,10729.4,10629,2238,2432762.78,-5386,-5148,-1606,1.971749538621947,-0.353319338756232,-0.34372704814048205,-0.49023199023199027
Rimso-50,2017,3666572.01,9858,9829,1670,2432762.78,-5386,-5148,-1606,1.971749538621947,-0.353319338756232,-0.34372704814048205,-0.49023199023199027
Methadone HCL,2013,1532.73,215,199,71,2251.13,-13,2,-5,1.4687061648170259,-0.06046511627906981,0.01005025125628145,-0.07042253521126762
Methadone HCL,2014,1498.65,202,189,74,2251.13,-13,2,-5,1.4687061648170259,-0.06046511627906981,0.01005025125628145,-0.07042253521126762
Methadone HCL,2015,2240.57,237,215,71,2251.13,-13,2,-5,1.4687061648170259,-0.06046511627906981,0.01005025125628145,-0.07042253521126762
Methadone HCL,2016,2522.08,200,197,72,2251.13,-13,2,-5,1.4687061648170259,-0.06046511627906981,0.01005025125628145,-0.07042253521126762
Methadone HCL,2017,3783.86,202,201,66,2251.13,-13,2,-5,1.4687061648170259,-0.06046511627906981,0.01005025125628145,-0.07042253521126762
Dimenhydrinate,2013,1611.49,351.5,306,192,1418.6699999999998,417,310,102,0.8803467598309638,1.1863442389758179,1.0130718954248366,0.53125
Dimenhydrinate,2014,1724.15,427,354,191,1418.6699999999998,417,310,102,0.8803467598309638,1.1863442389758179,1.0130718954248366,0.53125
Dimenhydrinate,2015,2588.96,561.5,443,235,1418.6699999999998,417,310,102,0.8803467598309638,1.1863442389758179,1.0130718954248366,0.53125
Dimenhydrinate,2016,4396.19,914.5,522,274,1418.6699999999998,417,310,102,0.8803467598309638,1.1863442389758179,1.0130718954248366,0.53125
Dimenhydrinate,2017,3030.16,768.5,616,294,1418.6699999999998,417,310,102,0.8803467598309638,1.1863442389758179,1.0130718954248366,0.53125
Dipyridamole,2013,381475.52,449339.2,98844,97487,-139360.64,-138125,-30003,-29483,-0.3653200079522796,-0.30739583815522886,-0.3035389097972563,-0.3024300675987568
Dipyridamole,2014,334008.49,416244.3,90715,89343,-139360.64,-138125,-30003,-29483,-0.3653200079522796,-0.30739583815522886,-0.3035389097972563,-0.3024300675987568
Dipyridamole,2015,305057.27,387183.5,83037,81889,-139360.64,-138125,-30003,-29483,-0.3653200079522796,-0.30739583815522886,-0.3035389097972563,-0.3024300675987568
Dipyridamole,2016,285245.05,363284.7,78530,77360,-139360.64,-138125,-30003,-29483,-0.3653200079522796,-0.30739583815522886,-0.3035389097972563,-0.3024300675987568
Dipyridamole,2017,242114.88,311214.2,68841,68004,-139360.64,-138125,-30003,-29483,-0.3653200079522796,-0.30739583815522886,-0.3035389097972563,-0.3024300675987568
Dobutamine HCL*,2013,668705.4,135200.5,25782,18910,371463.91000000003,55013.5,-845,-5384,0.5554970993205679,0.40690308097973005,-0.03277480412691025,-0.2847170809095717
Dobutamine HCL*,2014,616110.35,129077,24931,18227,371463.91000000003,55013.5,-845,-5384,0.5554970993205679,0.40690308097973005,-0.03277480412691025,-0.2847170809095717
Dobutamine HCL*,2015,773984.7,166405,25384,16438,371463.91000000003,55013.5,-845,-5384,0.5554970993205679,0.40690308097973005,-0.03277480412691025,-0.2847170809095717
Dobutamine HCL*,2016,849165.78,179730,25849,14951,371463.91000000003,55013.5,-845,-5384,0.5554970993205679,0.40690308097973005,-0.03277480412691025,-0.2847170809095717
Dobutamine HCL*,2017,1040169.31,190214,24937,13526,371463.91000000003,55013.5,-845,-5384,0.5554970993205679,0.40690308097973005,-0.03277480412691025,-0.2847170809095717
Dopamine HCL*,2013,15629.3,29818,691,83,9438.850000000002,15194,-131,-35,0.6039202011606408,0.5095579851096652,-0.18958031837916067,-0.42168674698795183
Dopamine HCL*,2014,25619.16,42102,695,53,9438.850000000002,15194,-131,-35,0.6039202011606408,0.5095579851096652,-0.18958031837916067,-0.42168674698795183
Dopamine HCL*,2015,22260.61,36831,608,36,9438.850000000002,15194,-131,-35,0.6039202011606408,0.5095579851096652,-0.18958031837916067,-0.42168674698795183
Dopamine HCL*,2016,26085,43016,584,47,9438.850000000002,15194,-131,-35,0.6039202011606408,0.5095579851096652,-0.18958031837916067,-0.42168674698795183
Dopamine HCL*,2017,25068.15,45012,560,48,9438.850000000002,15194,-131,-35,0.6039202011606408,0.5095579851096652,-0.18958031837916067,-0.42168674698795183
Doribax,2013,29798.15,57064,591,51,3487.9199999999983,-6104,-426,-29,0.11705156192582411,-0.10696761530912657,-0.7208121827411167,-0.5686274509803921
Doribax,2014,39476.64,67077,383,28,3487.9199999999983,-6104,-426,-29,0.11705156192582411,-0.10696761530912657,-0.7208121827411167,-0.5686274509803921
Doribax,2015,145945.93,214107,587,63,3487.9199999999983,-6104,-426,-29,0.11705156192582411,-0.10696761530912657,-0.7208121827411167,-0.5686274509803921
Doribax,2016,86594.86,112482,560,46,3487.9199999999983,-6104,-426,-29,0.11705156192582411,-0.10696761530912657,-0.7208121827411167,-0.5686274509803921
Doribax,2017,33286.07,50960,165,22,3487.9199999999983,-6104,-426,-29,0.11705156192582411,-0.10696761530912657,-0.7208121827411167,-0.5686274509803921
Soliris,2013,141415981.8,717635,6372,411,170321736,695675,5290,365,1.2044023160047104,0.969399485811032,0.830194601381042,0.8880778588807785
Soliris,2014,177571339.5,878768.4,7483,504,170321736,695675,5290,365,1.2044023160047104,0.969399485811032,0.830194601381042,0.8880778588807785
Soliris,2015,232079369.9,1109934,9191,619,170321736,695675,5290,365,1.2044023160047104,0.969399485811032,0.830194601381042,0.8880778588807785
Soliris,2016,265550131.9,1246477,10328,689,170321736,695675,5290,365,1.2044023160047104,0.969399485811032,0.830194601381042,0.8880778588807785
Soliris,2017,311737717.8,1413310,11662,776,170321736,695675,5290,365,1.2044023160047104,0.969399485811032,0.830194601381042,0.8880778588807785
Epoprostenol Sodium*,2013,22213596.95,1776147,6044,653,-643649.7799999975,-348031,1799,-93,-0.028975486565672948,-0.19594718229966324,0.29765056254136324,-0.14241960183767233
Epoprostenol Sodium*,2014,21101628.02,1696575,5937,623,-643649.7799999975,-348031,1799,-93,-0.028975486565672948,-0.19594718229966324,0.29765056254136324,-0.14241960183767233
Epoprostenol Sodium*,2015,19952049.27,1604148,6957,613,-643649.7799999975,-348031,1799,-93,-0.028975486565672948,-0.19594718229966324,0.29765056254136324,-0.14241960183767233
Epoprostenol Sodium*,2016,19595503.33,1575414,7734,612,-643649.7799999975,-348031,1799,-93,-0.028975486565672948,-0.19594718229966324,0.29765056254136324,-0.14241960183767233
Epoprostenol Sodium*,2017,21569947.17,1428116,7843,560,-643649.7799999975,-348031,1799,-93,-0.028975486565672948,-0.19594718229966324,0.29765056254136324,-0.14241960183767233
Invanz,2013,3899791.53,123234,55728,5944,3645037.8000000003,28657,12406,1278,0.9346750388988101,0.23254134410958005,0.22261699684180303,0.21500672947510102
Invanz,2014,4679136.3,138489.5,60414,6432,3645037.8000000003,28657,12406,1278,0.9346750388988101,0.23254134410958005,0.22261699684180303,0.21500672947510102
Invanz,2015,5365946.95,144243.5,61568,6810,3645037.8000000003,28657,12406,1278,0.9346750388988101,0.23254134410958005,0.22261699684180303,0.21500672947510102
Invanz,2016,6204089.62,146500,66868,7078,3645037.8000000003,28657,12406,1278,0.9346750388988101,0.23254134410958005,0.22261699684180303,0.21500672947510102
Invanz,2017,7544829.33,151891,68134,7222,3645037.8000000003,28657,12406,1278,0.9346750388988101,0.23254134410958005,0.22261699684180303,0.21500672947510102
Erythrocin Lactobionate,2013,6212.31,381,359,299,80029.08,1898,240,253,12.882338453811865,4.981627296587926,0.6685236768802227,0.8461538461538463
Erythrocin Lactobionate,2014,14407.45,421,417,298,80029.08,1898,240,253,12.882338453811865,4.981627296587926,0.6685236768802227,0.8461538461538463
Erythrocin Lactobionate,2015,230827.25,4885,1224,1029,80029.08,1898,240,253,12.882338453811865,4.981627296587926,0.6685236768802227,0.8461538461538463
Erythrocin Lactobionate,2016,178627.26,3552,1203,886,80029.08,1898,240,253,12.882338453811865,4.981627296587926,0.6685236768802227,0.8461538461538463
Erythrocin Lactobionate,2017,86241.39,2279,599,552,80029.08,1898,240,253,12.882338453811865,4.981627296587926,0.6685236768802227,0.8461538461538463
Delestrogen*,2013,166091.53,19213.7,12230,2474,-67423.45999999999,-9093.7,-6037,-1255,-0.4059415913623048,-0.47329249441804544,-0.4936222403924775,-0.5072756669361358
Delestrogen*,2014,127858.93,14676.5,9606,1974,-67423.45999999999,-9093.7,-6037,-1255,-0.4059415913623048,-0.47329249441804544,-0.4936222403924775,-0.5072756669361358
Delestrogen*,2015,125008.03,12576,8057,1589,-67423.45999999999,-9093.7,-6037,-1255,-0.4059415913623048,-0.47329249441804544,-0.4936222403924775,-0.5072756669361358
Delestrogen*,2016,113466.85,12185.5,7449,1481,-67423.45999999999,-9093.7,-6037,-1255,-0.4059415913623048,-0.47329249441804544,-0.4936222403924775,-0.5072756669361358
Delestrogen*,2017,98668.07,10120,6193,1219,-67423.45999999999,-9093.7,-6037,-1255,-0.4059415913623048,-0.47329249441804544,-0.4936222403924775,-0.5072756669361358
Premarin,2013,267506.88,2985,2331,767,-177310.71000000002,-1949,-1356,-476,-0.662826728045275,-0.652931323283082,-0.5817245817245817,-0.620599739243807
Premarin,2014,154932.02,1844.5,1540,587,-177310.71000000002,-1949,-1356,-476,-0.662826728045275,-0.652931323283082,-0.5817245817245817,-0.620599739243807
Premarin,2015,133961.97,1470,1342,413,-177310.71000000002,-1949,-1356,-476,-0.662826728045275,-0.652931323283082,-0.5817245817245817,-0.620599739243807
Premarin,2016,127459.78,1295,1192,365,-177310.71000000002,-1949,-1356,-476,-0.662826728045275,-0.652931323283082,-0.5817245817245817,-0.620599739243807
Premarin,2017,90196.17,1036,975,291,-177310.71000000002,-1949,-1356,-476,-0.662826728045275,-0.652931323283082,-0.5817245817245817,-0.620599739243807
Fluconazole In Dextrose*,2013,22626.77,4437,2616,518,-1317.1899999999987,348,8,-299,-0.05821378835777258,0.07843137254901955,0.003058103975535076,-0.5772200772200773
Fluconazole In Dextrose*,2014,22867.27,5191,2852,507,-1317.1899999999987,348,8,-299,-0.05821378835777258,0.07843137254901955,0.003058103975535076,-0.5772200772200773
Fluconazole In Dextrose*,2015,16121.81,4090,2128,367,-1317.1899999999987,348,8,-299,-0.05821378835777258,0.07843137254901955,0.003058103975535076,-0.5772200772200773
Fluconazole In Dextrose*,2016,27358.58,5814,3272,298,-1317.1899999999987,348,8,-299,-0.05821378835777258,0.07843137254901955,0.003058103975535076,-0.5772200772200773
Fluconazole In Dextrose*,2017,21309.58,4785,2624,219,-1317.1899999999987,348,8,-299,-0.05821378835777258,0.07843137254901955,0.003058103975535076,-0.5772200772200773
Emend,2013,60879402.42,35809825,220608,57826,32861400.61,13504782,82649,17935,0.5397786328993996,0.37712504878200326,0.3746418987525384,0.3101546017362433
Emend,2014,68912476.43,40669123,248193,64250,32861400.61,13504782,82649,17935,0.5397786328993996,0.37712504878200326,0.3746418987525384,0.3101546017362433
Emend,2015,74752905.31,43944749,268013,67876,32861400.61,13504782,82649,17935,0.5397786328993996,0.37712504878200326,0.3746418987525384,0.3101546017362433
Emend,2016,83442217.7,46954528,286576,71896,32861400.61,13504782,82649,17935,0.5397786328993996,0.37712504878200326,0.3746418987525384,0.3101546017362433
Emend,2017,93740803.03,49314607,303257,75761,32861400.61,13504782,82649,17935,0.5397786328993996,0.37712504878200326,0.3746418987525384,0.3101546017362433
Privigen,2013,165380025.2,4628566.7,49929,8418,109931437.69999999,2618302.3,30675,3148,0.6647201653709749,0.565683173583736,0.6143724088205251,0.373960560703255
Privigen,2014,189093109.5,5208776,57460,9290,109931437.69999999,2618302.3,30675,3148,0.6647201653709749,0.565683173583736,0.6143724088205251,0.373960560703255
Privigen,2015,207525968.7,5607689,62560,9667,109931437.69999999,2618302.3,30675,3148,0.6647201653709749,0.565683173583736,0.6143724088205251,0.373960560703255
Privigen,2016,237070906,6316036,70909,10192,109931437.69999999,2618302.3,30675,3148,0.6647201653709749,0.565683173583736,0.6143724088205251,0.373960560703255
Privigen,2017,275311462.9,7246869,80604,11566,109931437.69999999,2618302.3,30675,3148,0.6647201653709749,0.565683173583736,0.6143724088205251,0.373960560703255
Gamastan S-D (J1460),2013,90034.89,3867,1378,424,77592.26,1380.5,149,-114,0.861802130263057,0.356995086630463,0.10812772133526849,-0.2688679245283019
Gamastan S-D (J1460),2014,102597.14,4039,1397,331,77592.26,1380.5,149,-114,0.861802130263057,0.356995086630463,0.10812772133526849,-0.2688679245283019
Gamastan S-D (J1460),2015,90745.38,3291,1181,190,77592.26,1380.5,149,-114,0.861802130263057,0.356995086630463,0.10812772133526849,-0.2688679245283019
Gamastan S-D (J1460),2016,112365.53,3582.5,1108,186,77592.26,1380.5,149,-114,0.861802130263057,0.356995086630463,0.10812772133526849,-0.2688679245283019
Gamastan S-D (J1460),2017,167627.15,5247.5,1527,310,77592.26,1380.5,149,-114,0.861802130263057,0.356995086630463,0.10812772133526849,-0.2688679245283019
Gammaplex,2013,4489095.46,122291,1605,288,33232841.29,795146,11038,1746,7.4030150586283145,6.502081101634626,6.877258566978193,6.0625
Gammaplex,2014,10230450.67,275172,3790,729,33232841.29,795146,11038,1746,7.4030150586283145,6.502081101634626,6.877258566978193,6.0625
Gammaplex,2015,9478833.18,263798,3751,588,33232841.29,795146,11038,1746,7.4030150586283145,6.502081101634626,6.877258566978193,6.0625
Gammaplex,2016,17980440.55,494996,6866,1316,33232841.29,795146,11038,1746,7.4030150586283145,6.502081101634626,6.877258566978193,6.0625
Gammaplex,2017,37721936.75,917437,12643,2034,33232841.29,795146,11038,1746,7.4030150586283145,6.502081101634626,6.877258566978193,6.0625
Hizentra,2013,140307120.7,9903039,29410,2712,-5770156.5,3676481,6669,786,-0.04112518645676977,0.3712477553607534,0.22675960557633457,0.2898230088495575
Hizentra,2014,161779525.1,11465803,32010,2957,-5770156.5,3676481,6669,786,-0.04112518645676977,0.3712477553607534,0.22675960557633457,0.2898230088495575
Hizentra,2015,180623994.3,12798576,34603,3244,-5770156.5,3676481,6669,786,-0.04112518645676977,0.3712477553607534,0.22675960557633457,0.2898230088495575
Hizentra,2016,195377038.3,13844874,37126,3491,-5770156.5,3676481,6669,786,-0.04112518645676977,0.3712477553607534,0.22675960557633457,0.2898230088495575
Hizentra,2017,134536964.2,13579520,36079,3498,-5770156.5,3676481,6669,786,-0.04112518645676977,0.3712477553607534,0.22675960557633457,0.2898230088495575
Gammaked*,2013,216141525.2,5607101.5,64395,9280,60073096.100000024,2012360.5,17756,2201,0.2779340806650328,0.3588949656074534,0.2757356937650439,0.237176724137931
Gammaked*,2014,245806864.9,6243375,69631,9574,60073096.100000024,2012360.5,17756,2201,0.2779340806650328,0.3588949656074534,0.2757356937650439,0.237176724137931
Gammaked*,2015,288483335.6,7303309,79681,10478,60073096.100000024,2012360.5,17756,2201,0.2779340806650328,0.3588949656074534,0.2757356937650439,0.237176724137931
Gammaked*,2016,299418884.4,7457912,82092,10828,60073096.100000024,2012360.5,17756,2201,0.2779340806650328,0.3588949656074534,0.2757356937650439,0.237176724137931
Gammaked*,2017,276214621.3,7619462,82151,11481,60073096.100000024,2012360.5,17756,2201,0.2779340806650328,0.3588949656074534,0.2757356937650439,0.237176724137931
Carimune NF Nanofiltered*,2013,43737013.64,1402645,17451,3166,18461250.61,518917,6222,-8,0.4220967339460995,0.3699560473248755,0.35654117242564887,-0.0025268477574226234
Carimune NF Nanofiltered*,2014,58502134.6,1947996.8,23559,3677,18461250.61,518917,6222,-8,0.4220967339460995,0.3699560473248755,0.35654117242564887,-0.0025268477574226234
Carimune NF Nanofiltered*,2015,48562836.24,1639477,19330,2949,18461250.61,518917,6222,-8,0.4220967339460995,0.3699560473248755,0.35654117242564887,-0.0025268477574226234
Carimune NF Nanofiltered*,2016,53602491.76,1600258,19560,2823,18461250.61,518917,6222,-8,0.4220967339460995,0.3699560473248755,0.35654117242564887,-0.0025268477574226234
Carimune NF Nanofiltered*,2017,62198264.25,1921562,23673,3158,18461250.61,518917,6222,-8,0.4220967339460995,0.3699560473248755,0.35654117242564887,-0.0025268477574226234
Octagam,2013,88691980.78,2848014,39936,6496,89303365.22,2249653,26828,3715,1.0068933452001319,0.789902367052971,0.6717748397435896,0.5718903940886699
Octagam,2014,88289102.19,2749052,37654,6375,89303365.22,2249653,26828,3715,1.0068933452001319,0.789902367052971,0.6717748397435896,0.5718903940886699
Octagam,2015,165582882.3,4225356.6,56113,8144,89303365.22,2249653,26828,3715,1.0068933452001319,0.789902367052971,0.6717748397435896,0.5718903940886699
Octagam,2016,229454444.9,5694965,73679,10666,89303365.22,2249653,26828,3715,1.0068933452001319,0.789902367052971,0.6717748397435896,0.5718903940886699
Octagam,2017,177995346,5097667,66764,10211,89303365.22,2249653,26828,3715,1.0068933452001319,0.789902367052971,0.6717748397435896,0.5718903940886699
Gammagard Liquid,2013,221314064.4,5698800,73023,11271,132206259.4,3270837,34871,4155,0.5973694430962699,0.5739518846072857,0.4775344754392452,0.3686451956348149
Gammagard Liquid,2014,252965791.4,6361121.4,80873,12119,132206259.4,3270837,34871,4155,0.5973694430962699,0.5739518846072857,0.4775344754392452,0.3686451956348149
Gammagard Liquid,2015,263949779.1,6684634,82709,11702,132206259.4,3270837,34871,4155,0.5973694430962699,0.5739518846072857,0.4775344754392452,0.3686451956348149
Gammagard Liquid,2016,282666217.1,7135887,86488,12021,132206259.4,3270837,34871,4155,0.5973694430962699,0.5739518846072857,0.4775344754392452,0.3686451956348149
Gammagard Liquid,2017,353520323.8,8969637,107894,15426,132206259.4,3270837,34871,4155,0.5973694430962699,0.5739518846072857,0.4775344754392452,0.3686451956348149
Cytovene*,2013,685059.96,15044,3839,715,174181.79000000004,-2096,-1882,-331,0.2542577294985975,-0.1393246477000798,-0.4902318312060432,-0.46293706293706294
Cytovene*,2014,686451.55,14718,3823,711,174181.79000000004,-2096,-1882,-331,0.2542577294985975,-0.1393246477000798,-0.4902318312060432,-0.46293706293706294
Cytovene*,2015,365613.11,9994,1787,361,174181.79000000004,-2096,-1882,-331,0.2542577294985975,-0.1393246477000798,-0.4902318312060432,-0.46293706293706294
Cytovene*,2016,402005.14,11241.5,1888,373,174181.79000000004,-2096,-1882,-331,0.2542577294985975,-0.1393246477000798,-0.4902318312060432,-0.46293706293706294
Cytovene*,2017,859241.75,12948,1957,384,174181.79000000004,-2096,-1882,-331,0.2542577294985975,-0.1393246477000798,-0.4902318312060432,-0.46293706293706294
Hepagam B,2013,158164.11,3129,273,102,-86420.68999999999,-1897,-165,-57,-0.5463988638130357,-0.6062639821029083,-0.6043956043956045,-0.5588235294117647
Hepagam B,2014,94441.79,1859,175,61,-86420.68999999999,-1897,-165,-57,-0.5463988638130357,-0.6062639821029083,-0.6043956043956045,-0.5588235294117647
Hepagam B,2015,88997.43,1678,170,60,-86420.68999999999,-1897,-165,-57,-0.5463988638130357,-0.6062639821029083,-0.6043956043956045,-0.5588235294117647
Hepagam B,2016,84908.46,1557,132,46,-86420.68999999999,-1897,-165,-57,-0.5463988638130357,-0.6062639821029083,-0.6043956043956045,-0.5588235294117647
Hepagam B,2017,71743.42,1232,108,45,-86420.68999999999,-1897,-165,-57,-0.5463988638130357,-0.6062639821029083,-0.6043956043956045,-0.5588235294117647
Flebogamma Dif,2013,65308067.31,1855806,22538,3826,-19379846.71,-315153,-5476,-951,-0.2967450654757402,-0.16982001351434362,-0.2429674327801935,-0.24856246732880294
Flebogamma Dif,2014,68164834.87,1861749,21486,3629,-19379846.71,-315153,-5476,-951,-0.2967450654757402,-0.16982001351434362,-0.2429674327801935,-0.24856246732880294
Flebogamma Dif,2015,63733148.91,1823729,20703,3300,-19379846.71,-315153,-5476,-951,-0.2967450654757402,-0.16982001351434362,-0.2429674327801935,-0.24856246732880294
Flebogamma Dif,2016,67930306.74,1810951,20307,3030,-19379846.71,-315153,-5476,-951,-0.2967450654757402,-0.16982001351434362,-0.2429674327801935,-0.24856246732880294
Flebogamma Dif,2017,45928220.6,1540653,17062,2875,-19379846.71,-315153,-5476,-951,-0.2967450654757402,-0.16982001351434362,-0.2429674327801935,-0.24856246732880294
Gentamicin Sulfate*,2013,223456.79,191786.2,129328,82894,41603.610000000015,-18058.400000000023,-5259,-3035,0.1861819012078354,-0.09415901665500448,-0.040664048001979425,-0.03661302386179943
Gentamicin Sulfate*,2014,224896.21,175414.5,123974,78934,41603.610000000015,-18058.400000000023,-5259,-3035,0.1861819012078354,-0.09415901665500448,-0.040664048001979425,-0.03661302386179943
Gentamicin Sulfate*,2015,253181.05,183190.6,127353,81270,41603.610000000015,-18058.400000000023,-5259,-3035,0.1861819012078354,-0.09415901665500448,-0.040664048001979425,-0.03661302386179943
Gentamicin Sulfate*,2016,231016.58,175583.7,127386,81422,41603.610000000015,-18058.400000000023,-5259,-3035,0.1861819012078354,-0.09415901665500448,-0.040664048001979425,-0.03661302386179943
