Manufacturer,Year,avg_spend_per_claim_status,manufacturer_diff,price_status_drugs
Sigmapharm Labo,2016,below_average,-54480,1
Sigmapharm Labo,2017,above_average,514435.6000000015,2
Sigmapharm Labo,2017,at_average,0,2
"Genentech, Inc.*",2013,at_average,0,1
"Genentech, Inc.*",2014,at_average,0,1
"Genentech, Inc.*",2015,at_average,0,1
"Genentech, Inc.*",2016,at_average,0,1
"Genentech, Inc.*",2017,at_average,0,1
Sanofi-Pasteur,2013,at_average,0,8
Sanofi-Pasteur,2014,at_average,0,8
Sanofi-Pasteur,2015,at_average,0,8
Sanofi-Pasteur,2016,at_average,0,9
Sanofi-Pasteur,2017,at_average,0,11
Horizon Pharma,2013,at_average,0,3
Horizon Pharma,2014,at_average,0,4
Horizon Pharma,2015,at_average,0,6
Horizon Pharma,2016,at_average,0,6
Horizon Pharma,2017,at_average,0,7
Gemini Laborato,2014,at_average,0,1
Gemini Laborato,2015,at_average,0,1
Gemini Laborato,2016,at_average,0,1
Gemini Laborato,2017,above_average,684332,1
Gemini Laborato,2017,at_average,0,3
Takeda Pharmace,2013,at_average,0,15
Takeda Pharmace,2014,at_average,0,16
Takeda Pharmace,2015,at_average,0,16
Takeda Pharmace,2016,at_average,0,16
Takeda Pharmace,2017,at_average,0,17
Allergan Inc.,2013,at_average,0,31
Allergan Inc.,2014,at_average,0,32
Allergan Inc.,2015,at_average,0,34
Allergan Inc.,2016,at_average,0,34
Allergan Inc.,2017,above_average,439230,2
Allergan Inc.,2017,at_average,0,35
App/Fresenius K,2013,above_average,4748466.97,23
App/Fresenius K,2013,at_average,0,14
App/Fresenius K,2013,below_average,-6413617.91,20
App/Fresenius K,2014,above_average,5908753.51,27
App/Fresenius K,2014,at_average,0,10
App/Fresenius K,2014,below_average,-6861047.22,21
App/Fresenius K,2015,above_average,7274163.960000002,31
App/Fresenius K,2015,at_average,0,10
App/Fresenius K,2015,below_average,-4784284.17,20
App/Fresenius K,2016,above_average,8356737.109999999,30
App/Fresenius K,2016,at_average,0,10
App/Fresenius K,2016,below_average,-6282622.59,21
App/Fresenius K,2017,above_average,9763347.68,36
App/Fresenius K,2017,at_average,0,10
App/Fresenius K,2017,below_average,-7449666.3100000005,22
Auromedics Phar,2013,above_average,175976.2,6
Auromedics Phar,2013,at_average,0,1
Auromedics Phar,2013,below_average,-78060,2
Auromedics Phar,2014,above_average,306046.9,4
Auromedics Phar,2014,below_average,-292416.8,7
Auromedics Phar,2015,above_average,529884.7000000001,8
Auromedics Phar,2015,below_average,-135940.4,4
Auromedics Phar,2016,above_average,1357400.9,7
Auromedics Phar,2016,below_average,-141942,5
Auromedics Phar,2017,above_average,1321975.4,12
Auromedics Phar,2017,below_average,-419588.81999999995,5
Actavis Pharma/*,2017,above_average,4706146.9,1
Actavis Pharma/*,2017,below_average,-5463928.8,1
Avpak,2013,below_average,-6452.8,4
Avpak,2014,above_average,2999.9999999999995,4
Avpak,2014,below_average,-6163.880000000001,5
Avpak,2015,above_average,1012.1199999999992,4
Avpak,2015,below_average,-11330.550000000001,7
Avpak,2016,above_average,956.9000000000007,3
Avpak,2016,below_average,-16200.949999999999,8
Avpak,2017,below_average,-18387.489999999998,16
Carlsbad Tech,2013,above_average,1428383.2400000002,4
Carlsbad Tech,2013,below_average,-4706093.409999999,5
Carlsbad Tech,2014,above_average,546087.2899999998,2
Carlsbad Tech,2014,below_average,-21118250.4,9
Carlsbad Tech,2015,above_average,2127.5,1
Carlsbad Tech,2015,at_average,0,1
Carlsbad Tech,2015,below_average,-31849305.93,9
Carlsbad Tech,2016,above_average,7630.399999999973,1
Carlsbad Tech,2016,below_average,-16542266.08,10
Carlsbad Tech,2017,above_average,11004.500000000013,2
Carlsbad Tech,2017,at_average,0,1
Carlsbad Tech,2017,below_average,-25886428.04,10
Major Pharmaceu,2013,above_average,454235.89999999997,4
Major Pharmaceu,2013,at_average,0,1
Major Pharmaceu,2013,below_average,-1952542.9400000002,51
Major Pharmaceu,2014,above_average,414396.99999999994,11
Major Pharmaceu,2014,at_average,0,1
Major Pharmaceu,2014,below_average,-2139390.71,59
Major Pharmaceu,2015,above_average,297436.5,11
Major Pharmaceu,2015,at_average,0,1
Major Pharmaceu,2015,below_average,-3073054.8799999994,72
Major Pharmaceu,2016,above_average,203416.12999999998,10
Major Pharmaceu,2016,at_average,0,1
Major Pharmaceu,2016,below_average,-3076563.41,74
Major Pharmaceu,2017,above_average,232894.19999999995,12
Major Pharmaceu,2017,at_average,0,2
Major Pharmaceu,2017,below_average,-2674716.7699999996,83
Mylan*,2013,above_average,19521730.7,3
Mylan*,2014,above_average,30181496.4,3
Mylan*,2015,above_average,27492566.400000002,3
Mylan*,2016,above_average,19532171.9,2
Mylan*,2016,below_average,-1895433.599999999,1
Mylan*,2017,above_average,19717937.5,3
Quinn Pharmaceu,2017,above_average,10248.899999999903,1
Quinn Pharmaceu,2017,below_average,-548900.3999999999,2
Renaissance/Myl,2013,above_average,57334.500000000015,1
Renaissance/Myl,2014,above_average,1411216.4,3
Renaissance/Myl,2014,at_average,0,1
Renaissance/Myl,2014,below_average,-58730.39999999991,1
Renaissance/Myl,2015,above_average,4308521.5,4
Renaissance/Myl,2015,at_average,0,2
Renaissance/Myl,2015,below_average,-100101.60000000024,1
Renaissance/Myl,2016,above_average,3449262,4
Renaissance/Myl,2016,at_average,0,2
Renaissance/Myl,2016,below_average,-237333.40000000023,1
Renaissance/Myl,2017,above_average,212391117.3,5
Renaissance/Myl,2017,at_average,0,1
Renaissance/Myl,2017,below_average,-162087.3000000002,2
"Bayer,Pharmaceu",2013,at_average,0,1
"Bayer,Pharmaceu",2014,at_average,0,1
"Bayer,Pharmaceu",2015,at_average,0,1
"Bayer,Pharmaceu",2016,at_average,0,1
"Bayer,Pharmaceu",2017,at_average,0,1
Fougera/Sandoz,2013,above_average,23317020.8,15
Fougera/Sandoz,2013,at_average,0,1
Fougera/Sandoz,2013,below_average,-19808268.57,16
Fougera/Sandoz,2014,above_average,14246745.6,15
Fougera/Sandoz,2014,at_average,0,1
Fougera/Sandoz,2014,below_average,-19658813.429999996,17
Fougera/Sandoz,2015,above_average,18359627.6,14
Fougera/Sandoz,2015,at_average,0,1
Fougera/Sandoz,2015,below_average,-22507932.639999997,18
Fougera/Sandoz,2016,above_average,20003472.2,15
Fougera/Sandoz,2016,at_average,0,2
Fougera/Sandoz,2016,below_average,-48717828.27,16
Fougera/Sandoz,2017,above_average,46257220.6,20
Fougera/Sandoz,2017,at_average,0,1
Fougera/Sandoz,2017,below_average,-20379307.46,14
Sandoz,2013,above_average,123739974.55000001,74
Sandoz,2013,at_average,0,29
Sandoz,2013,below_average,-138185796.91,111
Sandoz,2014,above_average,123195153.43,72
Sandoz,2014,at_average,0,33
Sandoz,2014,below_average,-173291813.34,126
Sandoz,2015,above_average,133309985.68999998,81
Sandoz,2015,at_average,0,32
Sandoz,2015,below_average,-211969900.9,130
Sandoz,2016,above_average,122043305.11999999,72
Sandoz,2016,at_average,0,30
Sandoz,2016,below_average,-193939585.2,141
Sandoz,2017,above_average,160064275.12,86
Sandoz,2017,at_average,0,30
Sandoz,2017,below_average,-208233833.18999997,145
Eli Lilly & Co.,2013,at_average,0,27
Eli Lilly & Co.,2014,at_average,0,31
Eli Lilly & Co.,2015,at_average,0,32
Eli Lilly & Co.,2016,at_average,0,32
Eli Lilly & Co.,2017,at_average,0,38
Shire US Inc.,2013,at_average,0,11
Shire US Inc.,2014,at_average,0,10
Shire US Inc.,2015,at_average,0,11
Shire US Inc.,2016,at_average,0,11
Shire US Inc.,2017,at_average,0,12
"Bayer,Pharm Div",2013,at_average,0,19
"Bayer,Pharm Div",2014,at_average,0,20
"Bayer,Pharm Div",2015,at_average,0,20
"Bayer,Pharm Div",2016,at_average,0,20
"Bayer,Pharm Div",2017,at_average,0,20
Glaxosmithkline,2013,at_average,0,47
Glaxosmithkline,2014,at_average,0,50
Glaxosmithkline,2015,at_average,0,52
Glaxosmithkline,2016,at_average,0,52
Glaxosmithkline,2017,at_average,0,51
Glaxosmithkline,2017,below_average,-1047080,3
Diabetic Supply,2013,at_average,0,4
Diabetic Supply,2014,at_average,0,4
Diabetic Supply,2015,at_average,0,4
Diabetic Supply,2016,at_average,0,4
Diabetic Supply,2017,at_average,0,4
Neos Therapeuti,2017,at_average,0,1
Meda/Mylan Spec,2017,at_average,0,20
Novartis,2013,at_average,0,41
Novartis,2014,at_average,0,42
Novartis,2015,at_average,0,51
Novartis,2016,at_average,0,51
Novartis,2017,above_average,1276650,3
Novartis,2017,at_average,0,55
Mannkind Corpor,2017,at_average,0,1
Boehringer Ing.,2013,at_average,0,22
Boehringer Ing.,2014,at_average,0,26
Boehringer Ing.,2015,at_average,0,29
Boehringer Ing.,2016,at_average,0,29
Boehringer Ing.,2017,at_average,0,30
Boehringer Ing.,2017,below_average,-6555,1
Akorn Inc.,2013,above_average,7689964.95,11
Akorn Inc.,2013,at_average,0,4
Akorn Inc.,2013,below_average,-13379271.69,17
Akorn Inc.,2014,above_average,8295124.14,12
Akorn Inc.,2014,at_average,0,8
Akorn Inc.,2014,below_average,-21164887.619999997,17
Akorn Inc.,2015,above_average,9974257.82,15
Akorn Inc.,2015,at_average,0,11
Akorn Inc.,2015,below_average,-33759404.78,16
Akorn Inc.,2016,above_average,6664427.8,16
Akorn Inc.,2016,at_average,0,10
Akorn Inc.,2016,below_average,-48310202.160000004,16
Akorn Inc.,2017,above_average,7719728.46,16
Akorn Inc.,2017,at_average,0,10
Akorn Inc.,2017,below_average,-56151973.57,18
Crown Laborator,2013,at_average,0,1
Crown Laborator,2014,at_average,0,2
Crown Laborator,2015,at_average,0,2
Crown Laborator,2016,at_average,0,2
Crown Laborator,2017,at_average,0,2
Amedra Pharmace,2013,at_average,0,2
Amedra Pharmace,2014,at_average,0,2
Amedra Pharmace,2015,at_average,0,2
Amedra Pharmace,2016,at_average,0,2
Amedra Pharmace,2017,at_average,0,3
Hi-Tech/Akorn C*,2013,below_average,-606390.7999999999,1
Hi-Tech/Akorn C*,2014,below_average,-779241.2000000001,1
Hi-Tech/Akorn C*,2015,below_average,-588780,1
Hi-Tech/Akorn C*,2016,below_average,-711900,1
Hi-Tech/Akorn C*,2017,below_average,-498234,1
Mutual Pharm Co,2013,above_average,13302145.95,8
Mutual Pharm Co,2013,at_average,0,2
Mutual Pharm Co,2013,below_average,-1347606.1900000004,10
Mutual Pharm Co,2014,above_average,14133524.099999998,8
Mutual Pharm Co,2014,at_average,0,2
Mutual Pharm Co,2014,below_average,-3119319.1100000003,10
Mutual Pharm Co,2015,above_average,11075681.5,7
Mutual Pharm Co,2015,at_average,0,2
Mutual Pharm Co,2015,below_average,-2524454.43,11
Mutual Pharm Co,2016,above_average,8582261.319999998,6
Mutual Pharm Co,2016,at_average,0,2
Mutual Pharm Co,2016,below_average,-2487606.0700000008,12
Mutual Pharm Co,2017,above_average,9364628.5,7
Mutual Pharm Co,2017,at_average,0,2
Mutual Pharm Co,2017,below_average,-2331667.56,11
Nephron Corp,2013,above_average,394.8000000000001,1
Nephron Corp,2013,below_average,-9604104.2,3
Nephron Corp,2014,above_average,1394.4000000000003,1
Nephron Corp,2014,below_average,-12685539.2,3
Nephron Corp,2015,above_average,218019.5,1
Nephron Corp,2015,below_average,-9886776,3
Nephron Corp,2016,below_average,-7456453.2,4
Nephron Corp,2017,at_average,0,1
Nephron Corp,2017,below_average,-7451522.999999999,4
Ritedose Pharma,2013,above_average,213498.30000000005,2
Ritedose Pharma,2013,below_average,-328160.69999999995,1
Ritedose Pharma,2014,above_average,262633.70000000007,1
Ritedose Pharma,2014,below_average,-1335608.5999999999,2
Ritedose Pharma,2015,above_average,27633.300000000065,1
Ritedose Pharma,2015,below_average,-2553210.8000000003,2
Ritedose Pharma,2016,above_average,17358.39999999994,1
Ritedose Pharma,2016,below_average,-2407239,2
Ritedose Pharma,2017,above_average,97345.59999999982,1
Ritedose Pharma,2017,below_average,-2778081.5999999996,3
Vistapharm,2013,above_average,4259513.5,7
Vistapharm,2013,below_average,-394.0999999999776,1
Vistapharm,2014,above_average,4459724.7,7
Vistapharm,2014,below_average,-22378.5,1
Vistapharm,2015,above_average,3803839.8000000003,7
Vistapharm,2015,below_average,-93758,1
Vistapharm,2016,above_average,2347642.3,7
Vistapharm,2016,below_average,-37391.5,1
Vistapharm,2017,above_average,3456134.8,10
Vistapharm,2017,below_average,-22609.2,1
Global Diabetic,2013,above_average,185402.59999999998,4
Global Diabetic,2013,below_average,-3536.399999999999,1
Global Diabetic,2014,above_average,380500.7,4
Global Diabetic,2014,below_average,-23126.399999999998,1
Global Diabetic,2015,above_average,715584.8,4
Global Diabetic,2015,below_average,-84811.99999999999,1
Global Diabetic,2016,above_average,1046404.6999999997,4
Global Diabetic,2016,below_average,-72693.3,1
Global Diabetic,2017,above_average,1782447.1999999997,4
Global Diabetic,2017,below_average,-206636.5,1
Home Aide Diagn,2013,at_average,0,4
Home Aide Diagn,2014,above_average,36602.99999999987,1
Home Aide Diagn,2014,at_average,0,3
Home Aide Diagn,2014,below_average,-1165,1
Home Aide Diagn,2015,above_average,77705.2000000011,1
Home Aide Diagn,2015,at_average,0,3
Home Aide Diagn,2015,below_average,-97520.49999999997,1
Home Aide Diagn,2016,above_average,79715.69999999924,1
Home Aide Diagn,2016,at_average,0,3
Home Aide Diagn,2016,below_average,-92133.90000000001,1
Home Aide Diagn,2017,above_average,216237.59999999922,1
Home Aide Diagn,2017,at_average,0,4
Home Aide Diagn,2017,below_average,-119476,1
CVS,2013,below_average,-4772.799999999999,1
CVS,2014,below_average,-5582.849999999996,1
CVS,2015,below_average,-7560.0999999999995,1
CVS,2016,below_average,-5177.250000000002,1
CVS,2017,below_average,-294042.41000000003,2
Chain Drug Cons,2013,below_average,-81426.2,7
Chain Drug Cons,2014,below_average,-105803.7,7
Chain Drug Cons,2015,below_average,-181203.05999999997,7
Chain Drug Cons,2016,below_average,-131260.69,7
Chain Drug Cons,2017,above_average,5544.000000000003,1
Chain Drug Cons,2017,below_average,-110012.67,6
Kroger/Medline,2014,below_average,-527.5,1
Kroger/Medline,2015,below_average,-6584.3099999999995,1
Kroger/Medline,2016,below_average,-8691.300000000001,1
Kroger/Medline,2017,below_average,-12050.999999999998,1
Leader,2013,above_average,44407.59999999999,2
Leader,2013,below_average,-461204.75,2
Leader,2014,above_average,3288,1
Leader,2014,below_average,-410442.51999999996,3
Leader,2015,above_average,4760,1
Leader,2015,below_average,-682567.7,3
Leader,2016,above_average,5803.499999999999,1
Leader,2016,below_average,-784455.65,3
Leader,2017,above_average,19109,2
Leader,2017,below_average,-541927.6,2
Mckesson Drug,2013,above_average,265.86,1
Mckesson Drug,2013,below_average,-1021.02,1
Mckesson Drug,2014,above_average,349.85999999999996,1
Mckesson Drug,2014,below_average,-2086.08,1
Mckesson Drug,2015,above_average,163.3000000000001,1
Mckesson Drug,2015,below_average,-2258.8599999999997,1
Mckesson Drug,2016,above_average,106.72000000000001,1
Mckesson Drug,2016,below_average,-3151.1200000000003,1
Mckesson Drug,2017,above_average,104.87999999999997,1
Mckesson Drug,2017,below_average,-3290.96,1
Medicore,2013,at_average,0,4
Medicore,2013,below_average,-6133.5,1
Medicore,2014,at_average,0,4
Medicore,2014,below_average,-8985.600000000002,1
Medicore,2015,at_average,0,4
Medicore,2015,below_average,-39397.399999999994,1
Medicore,2016,at_average,0,4
Medicore,2016,below_average,-20293.03,1
Medicore,2017,at_average,0,5
Medicore,2017,below_average,-9198.38,1
One Pharmaceuti,2013,at_average,0,5
One Pharmaceuti,2013,below_average,-23572.52,1
One Pharmaceuti,2014,at_average,0,5
One Pharmaceuti,2014,below_average,-6494.4000000000015,1
One Pharmaceuti,2015,at_average,0,5
One Pharmaceuti,2015,below_average,-19208.999999999996,1
One Pharmaceuti,2016,at_average,0,5
One Pharmaceuti,2016,below_average,-22545.400000000005,1
One Pharmaceuti,2017,at_average,0,5
One Pharmaceuti,2017,below_average,-30977.799999999996,1
Phoenix Healthc,2014,above_average,1071960,1
Phoenix Healthc,2015,above_average,3760175.9999999995,1
Phoenix Healthc,2016,above_average,1839322.7999999996,1
Phoenix Healthc,2017,above_average,2686879.1999999993,1
Rugby,2013,above_average,2163.200000000002,1
Rugby,2013,below_average,-72902.78,2
Rugby,2014,above_average,3694.5,1
Rugby,2014,below_average,-154598.49,3
Rugby,2015,above_average,349.99999999999875,1
Rugby,2015,below_average,-895002.9999999999,3
Rugby,2016,below_average,-1725095.7500000002,4
Rugby,2017,below_average,-2050578.8399999999,4
Simple Diagnost,2013,at_average,0,4
Simple Diagnost,2013,below_average,-1089.4999999999768,1
Simple Diagnost,2014,above_average,451740,1
Simple Diagnost,2014,at_average,0,4
Simple Diagnost,2015,above_average,1307746.8000000007,1
Simple Diagnost,2015,at_average,0,4
Simple Diagnost,2016,above_average,3523154.999999998,1
Simple Diagnost,2016,at_average,0,4
Simple Diagnost,2017,above_average,3370581.300000001,1
Simple Diagnost,2017,at_average,0,4
Specialty Med,2013,above_average,1179855,2
Specialty Med,2013,below_average,-25877.799999999996,3
Specialty Med,2014,above_average,3077.000000000005,1
Specialty Med,2014,below_average,-103508.10000000018,4
Specialty Med,2015,above_average,45149.399999999994,4
Specialty Med,2015,below_average,-1548512.9999999998,1
Specialty Med,2016,above_average,138368,4
Specialty Med,2016,below_average,-1220637.6,1
Specialty Med,2017,above_average,143641.6,4
Specialty Med,2017,below_average,-1020675,1
Sunmark,2013,at_average,0,1
Sunmark,2013,below_average,-325796.42,1
Sunmark,2014,at_average,0,1
Sunmark,2014,below_average,-687688.4800000001,1
Sunmark,2015,at_average,0,1
Sunmark,2015,below_average,-1782539.46,1
Sunmark,2016,at_average,0,1
Sunmark,2016,below_average,-1965535.75,1
Sunmark,2017,at_average,0,1
Sunmark,2017,below_average,-2292787.89,1
Walgreen Co.,2013,above_average,5427.359999999995,1
Walgreen Co.,2013,below_average,-2942943.4499999997,4
Walgreen Co.,2014,above_average,8212.820000000007,2
Walgreen Co.,2014,below_average,-3135667.2200000007,4
Walgreen Co.,2015,above_average,11930.400000000003,2
Walgreen Co.,2015,below_average,-3380609.44,4
Walgreen Co.,2016,above_average,16037.970000000005,1
Walgreen Co.,2016,below_average,-2785203.980000001,5
Walgreen Co.,2017,above_average,14170.350000000006,2
Walgreen Co.,2017,below_average,-2978937.379999999,4
Amerisourceberg,2013,at_average,0,1
Amerisourceberg,2013,below_average,-287.64000000000027,1
Amerisourceberg,2014,above_average,95.01999999999798,1
Amerisourceberg,2014,at_average,0,1
Amerisourceberg,2015,above_average,126.8299999999973,1
Amerisourceberg,2015,at_average,0,1
Amerisourceberg,2016,at_average,0,2
Amerisourceberg,2017,above_average,7268.660000000002,2
Amerisourceberg,2017,at_average,0,1
Good Neighbor,2013,above_average,270.89000000000004,1
Good Neighbor,2013,below_average,-22876.6,6
Good Neighbor,2014,below_average,-28716.95,7
Good Neighbor,2015,below_average,-20545.82,7
Good Neighbor,2016,below_average,-10366.9,7
Good Neighbor,2017,below_average,-12124.18,7
Chain Drug,2013,above_average,78.72000000000007,1
Chain Drug,2013,below_average,-53.5,1
Chain Drug,2014,below_average,-274.75999999999897,2
Chain Drug,2015,above_average,972.8000000000002,1
Chain Drug,2015,below_average,-737.4299999999996,1
Chain Drug,2016,above_average,578.0000000000001,1
Chain Drug,2016,below_average,-1024.1399999999996,1
Chain Drug,2017,below_average,-783.4199999999996,2
Perrigo Diabete,2013,at_average,0,4
Perrigo Diabete,2013,below_average,-531583.3000000004,8
Perrigo Diabete,2014,at_average,0,4
Perrigo Diabete,2014,below_average,-450960.8999999996,8
Perrigo Diabete,2015,at_average,0,4
Perrigo Diabete,2015,below_average,-684155.8199999998,9
Perrigo Diabete,2016,at_average,0,4
Perrigo Diabete,2016,below_average,-935917.3600000001,9
Perrigo Diabete,2017,at_average,0,5
Perrigo Diabete,2017,below_average,-764892.2999999999,9
Rite Aid Corp.,2013,above_average,51169.63999999999,2
Rite Aid Corp.,2013,below_average,-396.2000000000002,2
Rite Aid Corp.,2014,above_average,50675.62000000001,2
Rite Aid Corp.,2014,below_average,-1144.4199999999971,2
Rite Aid Corp.,2015,above_average,52150.33999999998,2
Rite Aid Corp.,2015,below_average,-1181.5899999999965,2
Rite Aid Corp.,2016,above_average,44174.15999999998,2
Rite Aid Corp.,2016,below_average,-4427.819999999994,2
Rite Aid Corp.,2017,above_average,34044.70000000001,2
Rite Aid Corp.,2017,below_average,-3083.4200000000023,2
Target Corp,2013,below_average,-498.3699999999999,1
Target Corp,2014,below_average,-1201.5,1
Target Corp,2015,below_average,-832.1399999999999,1
Target Corp,2016,below_average,-500.54999999999995,1
Target Corp,2017,below_average,-185.02,1
Ultimed Inc,2013,at_average,0,7
Ultimed Inc,2013,below_average,-1155702.5,3
Ultimed Inc,2014,at_average,0,7
Ultimed Inc,2014,below_average,-346462.20000000024,3
Ultimed Inc,2015,at_average,0,7
Ultimed Inc,2015,below_average,-403831.1999999998,3
Ultimed Inc,2016,at_average,0,7
Ultimed Inc,2016,below_average,-333120.9000000002,3
Ultimed Inc,2017,above_average,58.20000000000005,1
Ultimed Inc,2017,at_average,0,10
Ultimed Inc,2017,below_average,-465198.3999999997,3
Wal-Mart Stores,2013,below_average,-2292216.3,3
Wal-Mart Stores,2014,below_average,-2509887.14,4
Wal-Mart Stores,2015,below_average,-2688904.86,4
Wal-Mart Stores,2016,below_average,-2570941.62,4
Wal-Mart Stores,2017,below_average,-2293942.2499999995,4
Medicine Shop,2013,below_average,-9899.600000000006,2
Medicine Shop,2014,below_average,-9292.929999999993,2
Medicine Shop,2015,below_average,-5740.950000000002,2
Medicine Shop,2016,below_average,-3968.440000000003,2
Medicine Shop,2017,below_average,-7739.280000000001,2
Pharmaci/Pfizer,2017,above_average,37849.99999999998,2
Pharmaci/Pfizer,2017,at_average,0,38
Pharmaci/Pfizer,2017,below_average,-34315.700000000004,2
Genzyme,2013,at_average,0,6
Genzyme,2014,at_average,0,6
Genzyme,2015,at_average,0,7
Genzyme,2016,at_average,0,7
Genzyme,2017,at_average,0,8
"Genentech, Inc.",2013,above_average,1459015,2
"Genentech, Inc.",2013,at_average,0,18
"Genentech, Inc.",2014,above_average,1193591,2
"Genentech, Inc.",2014,at_average,0,19
"Genentech, Inc.",2015,above_average,761572,2
"Genentech, Inc.",2015,at_average,0,20
"Genentech, Inc.",2016,above_average,342465,2
"Genentech, Inc.",2016,at_average,0,20
"Genentech, Inc.",2017,above_average,507046,2
"Genentech, Inc.",2017,at_average,0,24
"Cipla USA, Inc.",2015,above_average,281017.70999999973,3
"Cipla USA, Inc.",2015,below_average,-869121.8000000002,7
"Cipla USA, Inc.",2016,above_average,6740882.829999998,4
"Cipla USA, Inc.",2016,at_average,0,1
"Cipla USA, Inc.",2016,below_average,-2038130.7400000007,5
"Cipla USA, Inc.",2017,above_average,17164310.06,16
"Cipla USA, Inc.",2017,below_average,-26986714.470000003,22
Impax Generics,2017,above_average,11889850.91,6
Impax Generics,2017,below_average,-2494400.9099999997,5
Jubilant Cadist,2013,above_average,2977073.6199999996,3
Jubilant Cadist,2013,at_average,0,1
Jubilant Cadist,2013,below_average,-10336487.04,13
Jubilant Cadist,2014,above_average,2439541.909999998,2
Jubilant Cadist,2014,below_average,-18741324.160000004,15
Jubilant Cadist,2015,above_average,3159425.3299999996,9
Jubilant Cadist,2015,at_average,0,1
Jubilant Cadist,2015,below_average,-10562809.239999998,11
Jubilant Cadist,2016,above_average,4821651.47,8
Jubilant Cadist,2016,below_average,-4811899.810000002,13
Jubilant Cadist,2017,above_average,5336322.119999997,7
Jubilant Cadist,2017,below_average,-8447667.190000001,18
Northstar Rx Ll,2013,above_average,596925.5199999997,9
Northstar Rx Ll,2013,at_average,0,9
Northstar Rx Ll,2013,below_average,-31741929.25,24
Northstar Rx Ll,2014,above_average,2198886.28,8
Northstar Rx Ll,2014,at_average,0,13
Northstar Rx Ll,2014,below_average,-32883072.91000001,29
Northstar Rx Ll,2015,above_average,4904487.270000002,13
Northstar Rx Ll,2015,at_average,0,13
Northstar Rx Ll,2015,below_average,-40416141.96,28
Northstar Rx Ll,2016,above_average,2637918.7499999995,9
Northstar Rx Ll,2016,at_average,0,13
Northstar Rx Ll,2016,below_average,-38279036.84,32
Northstar Rx Ll,2017,above_average,2196084.299999999,13
Northstar Rx Ll,2017,at_average,0,16
Northstar Rx Ll,2017,below_average,-44971407.10000001,35
Sun Pharma Glob,2013,above_average,41945226.2,9
Sun Pharma Glob,2013,at_average,0,2
Sun Pharma Glob,2013,below_average,-23936654.980000008,13
Sun Pharma Glob,2014,above_average,38813541.3,11
Sun Pharma Glob,2014,at_average,0,2
Sun Pharma Glob,2014,below_average,-21813835.579999994,15
Sun Pharma Glob,2015,above_average,33352753.019999996,14
Sun Pharma Glob,2015,at_average,0,1
Sun Pharma Glob,2015,below_average,-17538507.3,17
Sun Pharma Glob,2016,above_average,24476695.79999999,12
Sun Pharma Glob,2016,at_average,0,1
Sun Pharma Glob,2016,below_average,-14621671.370000001,19
Sun Pharma Glob,2017,above_average,18728057.400000002,11
Sun Pharma Glob,2017,at_average,0,1
Sun Pharma Glob,2017,below_average,-7634041.040000001,22
Sun Pharmaceuti,2013,above_average,629325.2400000003,6
Sun Pharmaceuti,2013,below_average,-48182210.84000001,26
Sun Pharmaceuti,2014,above_average,912075.8599999998,7
Sun Pharmaceuti,2014,below_average,-47343707.82000001,26
Sun Pharmaceuti,2015,above_average,7006861.779999997,9
Sun Pharmaceuti,2015,below_average,-47174808.55,29
Sun Pharmaceuti,2016,above_average,7432458.38,9
Sun Pharmaceuti,2016,below_average,-83405253.5,29
Sun Pharmaceuti,2017,above_average,22181973.91,14
Sun Pharmaceuti,2017,at_average,0,2
Sun Pharmaceuti,2017,below_average,-91020087.92,34
Tagi Pharma,2013,above_average,242025.4,2
Tagi Pharma,2013,below_average,-375190.4,2
Tagi Pharma,2014,above_average,424456.80000000005,2
Tagi Pharma,2014,below_average,-648235.8,3
Tagi Pharma,2015,above_average,1063682.42,3
Tagi Pharma,2015,below_average,-62430.40000000005,2
Tagi Pharma,2016,above_average,1118836.98,3
Tagi Pharma,2016,below_average,-37437.99999999996,2
Tagi Pharma,2017,above_average,1581036.8,4
Tagi Pharma,2017,below_average,-17724594.7,3
Citron Pharma L,2013,above_average,3227.3999999999996,1
Citron Pharma L,2013,below_average,-582439,1
Citron Pharma L,2014,above_average,1375790.7,6
Citron Pharma L,2014,below_average,-15107869.81,10
Citron Pharma L,2015,above_average,2440742.420000001,10
Citron Pharma L,2015,below_average,-25754230.53000002,15
Citron Pharma L,2016,above_average,5084931.53,8
Citron Pharma L,2016,below_average,-39323455.22999998,17
Citron Pharma L,2017,above_average,5640603.370000002,12
Citron Pharma L,2017,below_average,-41129106.03000002,28
Exelan Pharmace,2013,above_average,435,1
Exelan Pharmace,2013,below_average,-92657.51000000001,10
Exelan Pharmace,2014,above_average,2523.1000000000013,3
Exelan Pharmace,2014,below_average,-284721.9,12
Exelan Pharmace,2015,above_average,62304.55999999998,6
Exelan Pharmace,2015,below_average,-456817.5399999999,12
Exelan Pharmace,2016,above_average,166218.82999999996,6
Exelan Pharmace,2016,below_average,-581341.3,12
Exelan Pharmace,2017,above_average,232994.66999999995,6
Exelan Pharmace,2017,below_average,-845313.6,14
Torrent Pharmac,2013,above_average,9227493.670000007,11
Torrent Pharmac,2013,below_average,-18766993.400000006,16
Torrent Pharmac,2014,above_average,17950293.359999992,11
Torrent Pharmac,2014,below_average,-29504429.719999995,20
Torrent Pharmac,2015,above_average,19453831.44,14
Torrent Pharmac,2015,below_average,-21250982.99,23
Torrent Pharmac,2016,above_average,13689668.500000002,11
